url,status_code,canonical,canonical_is_self,protocol,has_http_duplicate,indexable,robots_meta,title,title_length,title_is_unique,meta_description,meta_description_length,meta_description_is_unique,h1,h1_count,h1_matches_intent,word_count_visible,has_formula_section,has_example_section,has_faq_section,has_sources_section,has_last_updated,has_editor,has_breadcrumb_schema,has_webapp_or_software_schema,has_faq_schema,internal_links_count,related_calculators_count,sitemap_included,priority_cluster,action_required
https://hacecuentas.com/blog/impuestos-negocio-argentina,200,https://hacecuentas.com/blog/impuestos-negocio-argentina,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Impuestos de un negocio en Argentina,36,true,Guía práctica con calculadoras conectadas para impuestos de un negocio en argentina: guía para ordenar cálculos.,112,true,Impuestos de un negocio en Argentina: guía para ordenar cálculos,1,true,960,true,false,true,false,true,true,true,false,true,12,29,true,blog,
https://hacecuentas.com/blog/indemnizacion-por-despido-argentina,200,https://hacecuentas.com/blog/indemnizacion-por-despido-argentina,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Indemnización por despido en Argentina 2026: guía completa,58,true,"Cómo se calcula la indemnización por despido en Argentina: art. 245 LCT, preaviso, integración mes de despido, tope Vizzoti y ejemplo paso a paso.",146,true,Indemnización por despido en Argentina 2026: guía completa,1,true,4128,true,true,true,false,true,true,true,false,true,12,31,true,blog,
https://hacecuentas.com/blog/inflacion-junio-2026-cuanto-perdiste,200,https://hacecuentas.com/blog/inflacion-junio-2026-cuanto-perdiste,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Inflación de junio 2026: 1.9% — cuánto perdiste y cómo,54,true,"La inflación de junio 2026 fue 1.9% (INDEC). Acumulada del año 16.9%, 12 meses 33.6%. Cuánto perdió tu poder de compra y cómo cubrirte en pesos.",144,true,Inflación de junio 2026: 1.9% — cuánto perdiste y cómo cubrirte,1,true,1058,true,false,true,false,true,true,true,false,true,14,29,true,blog,
https://hacecuentas.com/blog/inflacion-mayo-2026-cuanto-perdiste,200,https://hacecuentas.com/blog/inflacion-mayo-2026-cuanto-perdiste,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Inflación de mayo 2026: 2.1% — cuánto perdiste y cómo,53,true,"La inflación de mayo 2026 fue 2.1% (INDEC). Acumulada del año 14.7%, 12 meses 33.2%. Cuánto perdió tu poder de compra y cómo cubrirte en pesos.",143,true,Inflación de mayo 2026: 2.1% — cuánto perdiste y cómo cubrirte,1,true,1058,true,false,true,false,true,true,true,false,true,14,29,true,blog,
https://hacecuentas.com/blog/informe-financiero-argentina-2026-04,200,https://hacecuentas.com/blog/informe-financiero-argentina-2026-04,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Informe financiero Argentina — abril 2026 | Hacé Cuentas,56,true,"Cotización del dólar, inflación, plazo fijo y análisis financiero para Argentina en abril 2026. Datos oficiales de BCRA e INDEC, actualizados semanalmente.",155,true,Informe financiero Argentina — abril 2026,1,true,941,false,false,true,true,true,true,true,false,true,18,29,true,blog,
https://hacecuentas.com/blog/informe-financiero-argentina-2026-05,200,https://hacecuentas.com/blog/informe-financiero-argentina-2026-05,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Informe financiero Argentina — mayo 2026 | Hacé Cuentas,55,true,"Cotización del dólar, inflación, plazo fijo y análisis financiero para Argentina en mayo 2026. Datos oficiales de BCRA e INDEC, actualizados semanalmente.",154,true,Informe financiero Argentina — mayo 2026,1,true,941,false,false,true,true,true,true,true,false,true,18,29,true,blog,
https://hacecuentas.com/blog/informe-financiero-argentina-2026-06,200,https://hacecuentas.com/blog/informe-financiero-argentina-2026-06,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Informe financiero Argentina — junio 2026 | Hacé Cuentas,56,true,"Cotización del dólar, inflación, plazo fijo y análisis financiero para Argentina en junio 2026. Datos oficiales de BCRA e INDEC, actualizados semanalmente.",155,true,Informe financiero Argentina — junio 2026,1,true,946,false,false,true,true,true,true,true,false,true,18,29,true,blog,
https://hacecuentas.com/blog/informe-financiero-argentina-2026-07,200,https://hacecuentas.com/blog/informe-financiero-argentina-2026-07,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Informe financiero Argentina — julio 2026 | Hacé Cuentas,56,true,"Cotización del dólar, inflación, plazo fijo y análisis financiero para Argentina en julio 2026. Datos oficiales de BCRA e INDEC, actualizados semanalmente.",155,true,Informe financiero Argentina — julio 2026,1,true,941,false,false,true,true,true,true,true,false,true,18,29,true,blog,
https://hacecuentas.com/blog/ingresos-brutos-con-ejemplos-paso-a-paso,200,https://hacecuentas.com/blog/ingresos-brutos-con-ejemplos-paso-a-paso,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Ingresos Brutos con ejemplos paso a paso | Hacé Cuentas,55,true,"Guía práctica sobre Ingresos Brutos: definición, cálculo, ejemplos, controles y errores que conviene evitar.",108,false,Ingresos Brutos con ejemplos paso a paso,1,true,1212,false,true,true,false,true,true,true,false,true,7,31,true,blog,description_duplicate
https://hacecuentas.com/blog/jornada-40-horas-mexico-46-horas-2027,200,https://hacecuentas.com/blog/jornada-40-horas-mexico-46-horas-2027,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Jornada de 40 horas en México: 46 horas en 2027,47,true,"La jornada de 40 horas ya es ley en México (DOF marzo y mayo 2026). En 2026 no cambia nada: el primer recorte es el 1 de enero de 2027, a 46 horas semanales.",157,true,Jornada de 40 horas en México: ya es ley y en 2027 bajas a 46 horas,1,true,4212,false,false,true,true,true,true,true,false,true,15,28,true,blog,
https://hacecuentas.com/blog/jornada-42-horas-colombia-julio-2026,200,https://hacecuentas.com/blog/jornada-42-horas-colombia-julio-2026,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Jornada de 42 horas Colombia: desde el 15 de julio,50,true,"El 15 de julio de 2026 la jornada máxima en Colombia baja a 42 horas semanales (Ley 2101 de 2021). No le pueden bajar el salario y el valor de su hora sube 4,76%.",162,true,Jornada laboral de 42 horas en Colombia: qué cambia desde el 15 de julio de 2026,1,true,4361,true,false,true,true,true,true,true,false,true,14,28,true,blog,
https://hacecuentas.com/blog/la-antiguedad-laboral-con-ejemplos-paso-a-paso,200,https://hacecuentas.com/blog/la-antiguedad-laboral-con-ejemplos-paso-a-paso,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",la antigüedad laboral con ejemplos paso a paso,46,true,"Guía práctica sobre la antigüedad laboral: definición, cálculo, ejemplos, controles y errores que conviene evitar.",114,false,la antigüedad laboral con ejemplos paso a paso,1,true,1026,false,false,true,false,true,true,true,false,true,8,30,true,blog,description_duplicate
https://hacecuentas.com/blog/la-capacidad-de-endeudamiento-con-ejemplos-paso-a-paso,200,https://hacecuentas.com/blog/la-capacidad-de-endeudamiento-con-ejemplos-paso-a-paso,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",la capacidad de endeudamiento con ejemplos paso a paso,54,true,"Guía práctica sobre la capacidad de endeudamiento: definición, cálculo, ejemplos, controles y errores que conviene evitar.",122,false,la capacidad de endeudamiento con ejemplos paso a paso,1,true,939,true,true,true,false,true,true,true,false,true,8,30,true,blog,description_duplicate
https://hacecuentas.com/blog/la-comision-por-ventas-con-ejemplos-paso-a-paso,200,https://hacecuentas.com/blog/la-comision-por-ventas-con-ejemplos-paso-a-paso,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",la comisión por ventas con ejemplos paso a paso,47,true,"Guía práctica sobre la comisión por ventas: definición, cálculo, ejemplos, controles y errores que conviene evitar.",115,false,la comisión por ventas con ejemplos paso a paso,1,true,1571,true,true,true,false,true,true,true,false,true,8,30,true,blog,description_duplicate
https://hacecuentas.com/blog/la-comparacion-de-precios-con-ejemplos-paso-a-paso,200,https://hacecuentas.com/blog/la-comparacion-de-precios-con-ejemplos-paso-a-paso,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",la comparación de precios con ejemplos paso a paso,50,true,"Guía práctica sobre la comparación de precios: definición, cálculo, ejemplos, controles y errores que conviene evitar.",118,false,la comparación de precios con ejemplos paso a paso,1,true,1022,true,true,true,false,true,true,true,false,true,8,30,true,blog,description_duplicate
https://hacecuentas.com/blog/la-comparacion-de-prestamos-con-ejemplos-paso-a-paso,200,https://hacecuentas.com/blog/la-comparacion-de-prestamos-con-ejemplos-paso-a-paso,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",la comparación de préstamos con ejemplos paso a paso,52,true,"Guía práctica sobre la comparación de préstamos: definición, cálculo, ejemplos, controles y errores que conviene evitar.",120,false,la comparación de préstamos con ejemplos paso a paso,1,true,962,true,true,true,false,true,true,true,false,true,8,30,true,blog,description_duplicate
https://hacecuentas.com/blog/la-cuota-maxima-segun-ingreso-con-ejemplos-paso-a-paso,200,https://hacecuentas.com/blog/la-cuota-maxima-segun-ingreso-con-ejemplos-paso-a-paso,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",la cuota máxima según ingreso con ejemplos paso a paso,54,true,"Guía práctica sobre la cuota máxima según ingreso: definición, cálculo, ejemplos, controles y errores que conviene evitar.",122,false,la cuota máxima según ingreso con ejemplos paso a paso,1,true,964,true,true,true,false,true,true,true,false,true,8,30,true,blog,description_duplicate
https://hacecuentas.com/blog/la-media-estadistica-con-ejemplos-paso-a-paso,200,https://hacecuentas.com/blog/la-media-estadistica-con-ejemplos-paso-a-paso,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",la media estadística con ejemplos paso a paso | Hacé Cuentas,60,true,"Guía práctica sobre la media estadística: definición, cálculo, ejemplos, controles y errores que conviene evitar.",113,false,la media estadística con ejemplos paso a paso,1,true,1435,true,false,true,false,true,true,true,false,true,7,31,true,blog,description_duplicate
https://hacecuentas.com/blog/la-mediana-estadistica-con-ejemplos-paso-a-paso,200,https://hacecuentas.com/blog/la-mediana-estadistica-con-ejemplos-paso-a-paso,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",la mediana estadística con ejemplos paso a paso,47,true,"Guía práctica sobre la mediana estadística: definición, cálculo, ejemplos, controles y errores que conviene evitar.",115,false,la mediana estadística con ejemplos paso a paso,1,true,1441,true,false,true,false,true,true,true,false,true,7,31,true,blog,description_duplicate
https://hacecuentas.com/blog/la-moda-estadistica-con-ejemplos-paso-a-paso,200,https://hacecuentas.com/blog/la-moda-estadistica-con-ejemplos-paso-a-paso,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",la moda estadística con ejemplos paso a paso | Hacé Cuentas,59,true,"Guía práctica sobre la moda estadística: definición, cálculo, ejemplos, controles y errores que conviene evitar.",112,false,la moda estadística con ejemplos paso a paso,1,true,1449,true,false,true,false,true,true,true,false,true,7,31,true,blog,description_duplicate
https://hacecuentas.com/blog/la-nota-necesaria-para-aprobar-con-ejemplos-paso-a-paso,200,https://hacecuentas.com/blog/la-nota-necesaria-para-aprobar-con-ejemplos-paso-a-paso,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",la nota necesaria para aprobar con ejemplos paso a paso,55,true,"Guía práctica sobre la nota necesaria para aprobar: definición, cálculo, ejemplos, controles y errores que conviene evitar.",123,false,la nota necesaria para aprobar con ejemplos paso a paso,1,true,1073,true,true,true,false,true,true,true,false,true,7,31,true,blog,description_duplicate
https://hacecuentas.com/blog/la-pintura-necesaria-con-ejemplos-paso-a-paso,200,https://hacecuentas.com/blog/la-pintura-necesaria-con-ejemplos-paso-a-paso,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",la pintura necesaria con ejemplos paso a paso | Hacé Cuentas,60,true,"Guía práctica sobre la pintura necesaria: definición, cálculo, ejemplos, controles y errores que conviene evitar.",113,false,la pintura necesaria con ejemplos paso a paso,1,true,1269,true,true,true,false,true,true,true,false,true,7,31,true,blog,description_duplicate
https://hacecuentas.com/blog/la-proyeccion-de-ventas-con-ejemplos-paso-a-paso,200,https://hacecuentas.com/blog/la-proyeccion-de-ventas-con-ejemplos-paso-a-paso,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",la proyección de ventas con ejemplos paso a paso,48,true,"Guía práctica sobre la proyección de ventas: definición, cálculo, ejemplos, controles y errores que conviene evitar.",116,false,la proyección de ventas con ejemplos paso a paso,1,true,1765,true,false,true,false,true,true,true,false,true,7,30,true,blog,description_duplicate
https://hacecuentas.com/blog/la-rentabilidad-mensual-con-ejemplos-paso-a-paso,200,https://hacecuentas.com/blog/la-rentabilidad-mensual-con-ejemplos-paso-a-paso,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",la rentabilidad mensual con ejemplos paso a paso,48,true,"Guía práctica sobre la rentabilidad mensual: definición, cálculo, ejemplos, controles y errores que conviene evitar.",116,false,la rentabilidad mensual con ejemplos paso a paso,1,true,915,true,true,true,false,true,true,true,false,true,8,30,true,blog,description_duplicate
