url,status_code,canonical,canonical_is_self,protocol,has_http_duplicate,indexable,robots_meta,title,title_length,title_is_unique,meta_description,meta_description_length,meta_description_is_unique,h1,h1_count,h1_matches_intent,word_count_visible,has_formula_section,has_example_section,has_faq_section,has_sources_section,has_last_updated,has_editor,has_breadcrumb_schema,has_webapp_or_software_schema,has_faq_schema,internal_links_count,related_calculators_count,sitemap_included,priority_cluster,action_required
https://hacecuentas.com/calculadora-area-perimetro-figuras,200,https://hacecuentas.com/calculadora-area-perimetro-figuras,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calcular área y perímetro: 6 figuras + fórmulas | Hacé Cuentas,62,true,"Calculá el área y perímetro de cuadrado, rectángulo, triángulo, círculo, rombo y trapecio al instante. Fórmulas exactas, tabla de conversión m² y ejemplos prácticos para pisos, paredes y cercos.",194,true,Calculadora de área y perímetro de figuras geométricas 🌎,1,true,2136,true,true,true,true,true,true,true,true,true,21,61,true,vida,
https://hacecuentas.com/calculadora-area-triangulo-heron-tres-lados,200,https://hacecuentas.com/calculadora-area-triangulo-heron-tres-lados,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Área de triángulo con fórmula de Herón: calculadora + tabla | Hacé Cuentas,74,true,"Calculá el área de cualquier triángulo conociendo solo sus tres lados con la fórmula de Herón. Resultado instantáneo, paso a paso y tabla de referencia con ejemplos típicos.",173,true,Área de triángulo por fórmula de Herón (3 lados) 🌎,1,true,1621,true,true,true,true,true,true,true,true,true,24,58,true,matematica,
https://hacecuentas.com/calculadora-area-triangulo-vertices-coordenadas,200,https://hacecuentas.com/calculadora-area-triangulo-vertices-coordenadas,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Área de triángulo por coordenadas de vértices 2026,50,true,"Área = ½|x₁(y₂−y₃) + x₂(y₃−y₁) + x₃(y₁−y₂)|. Funciona con cualquier triángulo, sin importar la orientación.",107,true,Área de triángulo por coordenadas de vértices 🌎,1,true,1576,true,true,true,true,true,true,true,true,true,22,58,true,matematica,
https://hacecuentas.com/calculadora-arena-grava-hormigon,200,https://hacecuentas.com/calculadora-arena-grava-hormigon,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",¿Cuánta arena y grava necesito para el hormigón? 2026,53,true,"Calculá gratis online los m³ y toneladas de arena y grava 2026 para hormigón según volumen y dosificación (H-13, H-21, H-25). Calculá ahora.",140,true,¿Cuánta arena y grava necesito para el hormigón? 🇦🇷,1,true,2487,true,true,true,true,true,true,true,true,true,21,61,true,construccion,
https://hacecuentas.com/calculadora-arena-relleno-terreno-m3,200,https://hacecuentas.com/calculadora-arena-relleno-terreno-m3,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora de Arena para Relleno de Terreno 2026,49,true,"🔨 Arena relleno terreno m3: calcula cuantos m³ y camiones de arena necesitas para rellenar un terreno. Segun superficie, espesor de relleno y compactacion.",156,true,Calculadora de Arena para Relleno de Terreno 🌎,1,true,1713,true,true,true,true,true,true,true,true,true,21,61,true,construccion,
https://hacecuentas.com/calculadora-arena-sanitaria-gato-kg-mes,200,https://hacecuentas.com/calculadora-arena-sanitaria-gato-kg-mes,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Cuánta arena sanitaria necesita tu gato por mes 2026,52,true,"Arena sanitaria gato kg mes: calculá cuántos kilos de arena sanitaria necesitás por mes según cantidad de gatos, tipo de arena y bandeja. Incluye costo mensual",159,true,Cuánta arena sanitaria necesita tu gato por mes 🌎,1,true,1860,true,true,true,true,true,true,true,true,true,21,59,true,mascotas,
https://hacecuentas.com/calculadora-arroz-agua-proporcion-coccion,200,https://hacecuentas.com/calculadora-arroz-agua-proporcion-coccion,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Proporción Arroz-Agua y Tiempo de Cocción 2026,46,true,"Calculá agua, tiempo y porciones de arroz blanco, integral, basmati, arborio y salvaje. Proporción exacta por tipo y por persona. Calculá gratis y sin registro.",160,true,"Proporción de arroz, agua y tiempo de cocción por tipo 🇦🇷",1,true,4041,true,true,true,true,true,true,true,true,true,20,58,true,cocina,
https://hacecuentas.com/calculadora-art-indemnizacion-tabla-incapacidad-laboral-permanente,200,https://hacecuentas.com/calculadora-art-indemnizacion-tabla-incapacidad-laboral-permanente,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora ART Indemnización Incapacidad 2026: Baremo 659/96,61,true,Calculá la indemnización ART por incapacidad permanente (Ley 24.557 Art. 14). Fórmula 53 × VIB × 65/edad × % incapacidad con baremo Decreto 659/96.,147,true,Calculadora de indemnización ART por Incapacidad Laboral Permanente Parcial Definitiva 🇦🇷,1,true,3497,true,true,true,true,true,true,true,true,true,23,59,true,finanzas,
https://hacecuentas.com/calculadora-art-prestacion-dineraria-ilt-dias-pago-incapacidad-temporaria,200,https://hacecuentas.com/calculadora-art-prestacion-dineraria-ilt-dias-pago-incapacidad-temporaria,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora ART Prestación ILT 2026: días 1-10 y 11+,52,true,"Calculá la prestación dineraria por ILT en Argentina (Ley 24.557 Art. 13). Días 1-10 paga el empleador, desde día 11 paga la ART. Gratis y sin registro.",152,true,Calculadora de prestación dineraria ART por Incapacidad Laboral Temporaria 🇦🇷,1,true,3152,true,true,true,true,true,true,true,true,true,25,59,true,finanzas,
https://hacecuentas.com/calculadora-asado-kg-por-persona-cortes-tira-vacio-pollo,200,https://hacecuentas.com/calculadora-asado-kg-por-persona-cortes-tira-vacio-pollo,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora Asado: Kg por Persona y Cortes 2026,47,true,"Calculá cuánta carne necesitás para tu asado: 400-500g por adulto, 250g por niño. Breakdown por tira de asado, vacío, chorizo, morcilla, pollo y achuras.",153,true,Calculadora de asado: kg por persona y cortes 🇦🇷,1,true,1790,true,true,true,true,true,true,true,true,true,21,59,true,cocina,
https://hacecuentas.com/calculadora-asado-por-invitado-kg-carne,200,https://hacecuentas.com/calculadora-asado-kg-por-persona-cortes-tira-vacio-pollo,false,https,,false,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora Asado por Invitado Kg Carne 2026 | Gratis,53,true,"Calculá gratis online en 2026 cuántos kg de carne comprar para tu asado: tira, vacío y chorizos por hombre, mujer y niño. Calculá ahora en segundos.",148,true,Calculadora de Asado por Invitado - Kg de Carne 🇦🇷,1,true,1690,true,true,true,true,true,true,true,true,true,28,58,false,calculadora-asado-por-invitado-kg-carne,canonical_consolidation
https://hacecuentas.com/calculadora-asignacion-desempleo-seguro-prestacion-anses,200,https://hacecuentas.com/calculadora-asignacion-desempleo-seguro-prestacion-anses,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora Seguro desempleo ANSES 2026 — Gratis,48,true,"Calculá tu seguro de desempleo ANSES 2026: monto mensual, meses de cobro y total según sueldo bruto y cotizaciones.",115,true,Seguro desempleo ANSES 🇦🇷,1,true,3369,true,true,true,true,true,true,true,true,true,19,61,true,finanzas,
https://hacecuentas.com/calculadora-asignacion-discapacidad-pensionado,200,https://hacecuentas.com/calculadora-asignacion-discapacidad-pensionado,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora Pensión no contributiva discapacidad 2026,53,true,"💰 Calculá pensión no contributiva discapacidad según tiene CUD y % Invalidez. Obtené monto mensual al instante. Gratis, sin registro.",134,true,Pensión no contributiva discapacidad 🇦🇷,1,true,1642,true,true,true,true,true,true,true,true,true,19,60,true,finanzas,
https://hacecuentas.com/calculadora-asignacion-familiar-anses-2026-tramos-ingreso,200,https://hacecuentas.com/calculadora-asignacion-familiar-anses-2026-tramos-ingreso,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora Asignación Familiar ANSES 2026 | Hacé Cuentas,57,true,"Calcula tu asignación familiar ANSES 2026 según ingreso familiar, cantidad de hijos y condición laboral. Obtén montos mensuales actualizados por tramo.",151,true,Asignación Familiar ANSES 2026 por tramo de ingreso 🇦🇷,1,true,1818,true,true,true,true,true,true,true,true,true,21,60,true,familia,
https://hacecuentas.com/calculadora-asignacion-familiar-empleado-registrado-anses,200,https://hacecuentas.com/calculadora-asignacion-familiar-empleado-registrado-anses,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora Asignación familiar ANSES empleados 2026,52,true,💰 Calculá asignación familiar ANSES empleados según ingreso grupo familiar y hijos menores 18. Obtené monto por hijo al instante.,130,true,Asignación familiar ANSES empleados 🇦🇷,1,true,1618,true,true,true,true,true,true,true,true,true,18,61,true,finanzas,
https://hacecuentas.com/calculadora-asignacion-familiar-hijo-anses-tramo,200,https://hacecuentas.com/calculadora-asignacion-familiar-hijo-anses-tramo,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora Asignación familiar por hijo ANSES 2026,51,true,"💰 ANSES administra subsidios y asignaciones familiares con requisitos de acceso, montos mensuales actualizados por movilidad y condicionalidades para mantener…",160,false,Asignación familiar por hijo ANSES 🇦🇷,1,true,1677,true,true,true,true,true,true,true,true,true,21,60,true,finanzas,description_duplicate
https://hacecuentas.com/calculadora-asignacion-universal-hijo-auh-2026-monto,200,https://hacecuentas.com/calculadora-asignacion-universal-hijo-auh-2026-monto,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",AUH 2026: $84.512 mensual por hijo + cálculo gratis,51,true,"Calculá tu AUH 2026: $84.512 mensual por hijo + $21.128 retenido anual. Verificá si cumplís el tope de $952.110 por integrante en 30 segundos, gratis.",150,true,AUH Asignación Universal por Hijo 2026 🇦🇷,1,true,1852,true,true,true,true,true,true,true,true,true,20,60,true,familia,
https://hacecuentas.com/calculadora-attribution-modelo-primer-ultimo-click,200,https://hacecuentas.com/calculadora-attribution-modelo-primer-ultimo-click,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Primer Click vs Último Click: calculadora de atribución + tabla | Hacé Cuentas,78,true,"Calculá cuánto crédito le corresponde a cada canal con los modelos de atribución primer click, último click y lineal. Compará resultados al instante con tu ingreso real.",169,true,"Calculadora de modelos de atribución: primer click, último click y lineal 🌎",1,true,2063,true,true,true,true,true,true,true,true,true,20,62,true,marketing,
https://hacecuentas.com/calculadora-audible-ingreso-audiolibro,200,https://hacecuentas.com/calculadora-audible-ingreso-audiolibro,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Royalties Audible ACX 2026: Calculadora de Ganancias | Hacé Cuentas,67,true,"Estimá cuánto ganás con tu audiolibro en Audible/ACX según precio, exclusividad y ventas mensuales. Royalties 2026. Benchmarks y fórmula · Gratis y rápido.",155,true,¿Cuánto ganás con tu audiolibro en Audible? Calculá tus royalties ACX 🌎,1,true,1564,true,true,true,true,true,true,true,true,true,20,60,true,marketing,
https://hacecuentas.com/calculadora-audio-bitrate-tamano-mp3,200,https://hacecuentas.com/calculadora-audio-bitrate-tamano-mp3,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Cuánto Pesa una Canción MP3 — Calculadora por Bitrate,53,true,"Cuánto pesa una canción en MP3: calculá el tamaño por duración y bitrate (128, 192, 320 kbps). Con tabla comparativa de formatos.",129,true,¿Cuánto pesa un MP3? Calculadora de tamaño por bitrate y duración 🌎,1,true,2235,true,true,true,true,true,true,true,true,true,21,60,true,tecnologia,
https://hacecuentas.com/calculadora-aumento-alquiler-trimestral-cuatrimestral-semestral,200,https://hacecuentas.com/calculadora-aumento-alquiler-trimestral-cuatrimestral-semestral,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora Aumento alquiler según frecuencia 2026,50,true,"💰 Calculá aumento alquiler según frecuencia según alquiler inicial, inflación mensual y frecuencia. Obtené alquiler final al instante.",135,true,Aumento alquiler según frecuencia 🇦🇷,1,true,1718,true,true,true,true,true,true,true,true,true,23,61,true,finanzas,
https://hacecuentas.com/calculadora-aumento-altura-adolescente-prediccion,200,https://hacecuentas.com/calculadora-aumento-altura-adolescente-prediccion,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",¿Cuánto va a medir mi hijo? Calculadora talla adulta + tabla | Hacé Cuentas,75,true,"Estimá cuánto va a medir tu hijo/a cuando sea adulto/a: ingresá la edad, la talla actual y las tallas de ambos padres. Usa el método Tanner (talla diana genética) + tablas WHO. Resultado inmediato, sin registro.",211,true,Calculadora de talla adulta para adolescentes 🌎,1,true,2382,true,true,true,true,true,true,true,true,true,19,61,true,familia,
https://hacecuentas.com/calculadora-aumento-peso-recomendado-embarazo,200,https://hacecuentas.com/calculadora-aumento-peso-recomendado-embarazo,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora de aumento de peso recomendado en embarazo,54,true,🩺 Aumento peso embarazo: calcula cuanto peso deberias aumentar en el embarazo segun tu IMC previo y las semanas de gestacion. Basado en guias IOM/OMS.,151,true,Calculadora de aumento de peso recomendado en embarazo 🌎,1,true,1586,true,true,true,true,true,true,true,true,true,23,61,true,salud,
https://hacecuentas.com/calculadora-auto-electrico-vs-nafta-tco-5-anos-argentina,200,https://hacecuentas.com/calculadora-auto-electrico-vs-nafta-tco-5-anos-argentina,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",TCO Auto Eléctrico vs Nafta 5 Años Argentina 2026,49,true,"Calculá el costo total de propiedad a 5 años de un auto eléctrico vs nafta en Argentina: compra, combustible, mantenimiento, patente y seguro. Resultado en USD.",160,true,"Calculadora TCO: Auto Eléctrico vs Nafta (5 años, Argentina) 🇦🇷",1,true,2210,true,true,true,true,true,true,true,true,true,22,59,true,automotor,
https://hacecuentas.com/calculadora-autonomia-bateria-dispositivo-mah,200,https://hacecuentas.com/calculadora-autonomia-bateria-dispositivo-mah,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora duración de batería mAh: cuántas horas dura | Hacé Cuentas,70,true,"Calculá cuántas horas dura tu batería ingresando la capacidad en mAh y el consumo en mA. Resultado instantáneo con tabla de dispositivos reales: celulares, drones, IoT, power banks.",181,true,¿Cuántas horas dura una batería? Calculadora mAh 🌎,1,true,1717,true,true,true,true,true,true,true,true,true,21,60,true,tecnologia,
