slug,country,ymyl,professionalReviewer,editorialState,decision
"darf-cripto-15-porcento-ganho-35k-mensal","BR","MODERATE","","automated_tested","KEEP"
"dash-sodio-diario-tabela","BR","MODERATE","","automated_tested","KEEP"
"decimo-terceiro-primeira-parcela-novembro","BR","MODERATE","","automated_tested","KEEP"
"decimo-terceiro-salario-proporcional","BR","MODERATE","","automated_tested","KEEP"
"decimo-terceiro-segunda-parcela-dezembro","BR","MODERATE","","automated_tested","KEEP"
"depositos-aluguel-quantos-meses-devolucao","BR","MODERATE","","automated_tested","KEEP"
"despejo-causa-prazos-honorarios-processo","BR","MODERATE","","automated_tested","KEEP"
"despesas-condominio-m2","BR","MODERATE","","automated_tested","KEEP"
"divorcio-liquidacao-bens-custo","BR","MODERATE","","automated_tested","KEEP"
"dolar-real-iof-cartao-credito-3-38","BR","MODERATE","","automated_tested","KEEP"
"dolar-real-iof-remessa-exterior-1-1","BR","MODERATE","","draft","DRAFT"
"dsr-descanso-semanal-remunerado-clt","BR","MODERATE","","automated_tested","KEEP"
"escritura-registro-cartorio-custos-compra","BR","MODERATE","","draft","DRAFT"
"euro-real-viagem-europa-iof-cambio","BR","MODERATE","","automated_tested","KEEP"
"fator-r-simples-nacional-anexo-iii-vs-v","BR","MODERATE","","automated_tested","KEEP"
"ferias-clt-integrais-mais-um-terco","BR","MODERATE","","automated_tested","KEEP"
"ferias-proporcionais-clt-demitido","BR","MODERATE","","automated_tested","KEEP"
"fgts-aplicacao-compra-imovel-mcmv","BR","MODERATE","","automated_tested","KEEP"
"fgts-saldo-rendimento-anual-tr","BR","MODERATE","","automated_tested","KEEP"
"fgts-saque-aniversario-valor-por-ano","BR","MODERATE","","draft","DRAFT"
"fgts-saque-rescisao-multa-40","BR","MODERATE","","automated_tested","KEEP"
"fideicomisso-construcao-aporte-cotas","BR","MODERATE","","automated_tested","KEEP"
"fraldas-por-dia-mes-bebe-idade","BR","MODERATE","","automated_tested","KEEP"
"fundo-imobiliario-fii-rendimento-dividendo","BR","MODERATE","","automated_tested","KEEP"
"furao-dieta-proteina-animal","BR","MODERATE","","automated_tested","KEEP"
"horas-extras-50-100-dsr-reflexo","BR","MODERATE","","automated_tested","KEEP"
"inss-autonomo-contribuinte-individual-11-20","BR","MODERATE","","draft","DRAFT"
"inss-patronal-empresa-20-porcento-folha","BR","MODERATE","","automated_tested","KEEP"
"iptu-sao-paulo-valor-venal-aliquota","BR","MODERATE","","draft","DRAFT"
"ir-aluguel-carne-leao-mensal-recebido","BR","MODERATE","","automated_tested","KEEP"
"ir-day-trade-acoes-20-porcento-bovespa","BR","MODERATE","","automated_tested","KEEP"
"ir-ganho-capital-venda-imovel-15-porcento","BR","MODERATE","","automated_tested","KEEP"
"ir-swing-trade-acoes-15-porcento-isento-20k","BR","MODERATE","","automated_tested","KEEP"
"irpf-deducao-dependente-anual","BR","MODERATE","","automated_tested","KEEP"
"irpf-deducao-educacao-limite-3561","BR","MODERATE","","automated_tested","KEEP"
"irpf-deducao-pensao-alimenticia-judicial","BR","MODERATE","","draft","DRAFT"
"irpf-deducao-previdencia-pgbl-12-porcento","BR","MODERATE","","automated_tested","KEEP"
"irpf-deducao-saude-sem-limite","BR","MODERATE","","automated_tested","KEEP"
"irpf-restituicao-ou-imposto-a-pagar","BR","MODERATE","","automated_tested","KEEP"
"irrf-mensal-folha-pagamento-2026","BR","MODERATE","","automated_tested","KEEP"
"itbi-belo-horizonte-3-porcento","BR","MODERATE","","automated_tested","KEEP"
"itbi-porto-alegre-3-porcento","BR","MODERATE","","automated_tested","KEEP"
"itbi-rio-de-janeiro-2-porcento","BR","MODERATE","","draft","DRAFT"
"itbi-sao-paulo-capital-3-porcento","BR","MODERATE","","draft","DRAFT"
"juros-rotativo-cartao-credito-maximo-8","BR","MODERATE","","automated_tested","KEEP"
"lci-lca-isento-ir-comparador","BR","MODERATE","","automated_tested","KEEP"
"leasing-versus-financiamento-auto","BR","MODERATE","","automated_tested","KEEP"
"maratona-ritmo-quilometro","BR","MODERATE","","automated_tested","KEEP"
"mei-das-mensal-comercio-industria","BR","MODERATE","","draft","DRAFT"
"mei-das-mensal-prestador-servicos","BR","MODERATE","","automated_tested","KEEP"
"mei-das-mensal-transportador-autonomo","BR","MODERATE","","draft","DRAFT"
"mei-migrar-para-me-simples-nacional","BR","MODERATE","","draft","DRAFT"
"mesada-semanal-filho-idade","BR","MODERATE","","automated_tested","KEEP"
"mudanca-custo-frete-caminhao-km-caixa","BR","MODERATE","","automated_tested","KEEP"
"pace-natacao-100m-ritmo","BR","MODERATE","","automated_tested","KEEP"
"padel-ranking-pontos-apt-aap-subir","BR","MODERATE","","automated_tested","KEEP"
"passeios-cachorro-minutos-raca","BR","MODERATE","","automated_tested","KEEP"
"pensao-alimenticia-percentual-salario-filho","BR","MODERATE","","automated_tested","KEEP"
"pensao-por-morte-inss-conjuge-filhos","BR","MODERATE","","automated_tested","KEEP"
"previdencia-pgbl-vs-vgbl-comparador","BR","MODERATE","","draft","DRAFT"
"pro-labore-minimo-socio-administrador","BR","MODERATE","","draft","DRAFT"
"projecao-21k-de-10k-cameron","BR","MODERATE","","automated_tested","KEEP"
"rescisao-clt-acordo-mutuo-lei-13467","BR","MODERATE","","draft","DRAFT"
"rescisao-clt-justa-causa","BR","MODERATE","","automated_tested","KEEP"
"rescisao-clt-pedido-demissao","BR","MODERATE","","draft","DRAFT"
"rescisao-clt-sem-justa-causa","BR","MODERATE","","automated_tested","KEEP"
"rugby-handicap-pontos-descenso-media","BR","MODERATE","","automated_tested","KEEP"
"salario-bruto-a-partir-liquido-br","BR","MODERATE","","automated_tested","KEEP"
"salario-liquido-clt-inss-irrf-2026","BR","MODERATE","","automated_tested","KEEP"
"salario-liquido-com-dependentes-br","BR","MODERATE","","automated_tested","KEEP"
"salario-liquido-com-pensao-alimenticia-br","BR","MODERATE","","automated_tested","KEEP"
"salario-maternidade-inss-4-meses","BR","MODERATE","","automated_tested","KEEP"
"saldo-salario-rescisao-dias-trabalhados","BR","MODERATE","","draft","DRAFT"
"seguro-desemprego-quantas-parcelas-tempo-trabalhado","BR","MODERATE","","draft","DRAFT"
"seguro-desemprego-valor-parcelas-trabalhador-clt","BR","MODERATE","","automated_tested","KEEP"
"simples-nacional-anexo-i-comercio","BR","MODERATE","","draft","DRAFT"
"simples-nacional-anexo-ii-industria","BR","MODERATE","","draft","DRAFT"
"simples-nacional-anexo-iii-servicos","BR","MODERATE","","draft","DRAFT"
"simples-nacional-anexo-iv-servicos-construcao","BR","MODERATE","","draft","DRAFT"
"simples-nacional-anexo-v-profissional-liberal","BR","MODERATE","","draft","DRAFT"
"simulador-holerite-clt","BR","MODERATE","","draft","DRAFT"
"tartaruga-agua-dieta-peso-idade","BR","MODERATE","","automated_tested","KEEP"
"tesouro-ipca-mais-juro-real-composto","BR","MODERATE","","automated_tested","KEEP"
"tesouro-prefixado-rendimento-vencimento","BR","MODERATE","","automated_tested","KEEP"
"tesouro-selic-rentabilidade-liquida","BR","MODERATE","","automated_tested","KEEP"
"trail-running-desnivel-ritmo-ajustado","BR","MODERATE","","automated_tested","KEEP"
"vale-transporte-desconto-6-porcento-br","BR","MODERATE","","automated_tested","KEEP"
"calculadora-compensacao-despedimento-portugal","PT","MODERATE","","automated_tested","KEEP"
"calculadora-custo-trabalhador-entidade-empregadora-portugal","PT","MODERATE","","automated_tested","KEEP"
"calculadora-horas-extraordinarias-portugal","PT","MODERATE","","automated_tested","KEEP"
"calculadora-imi-portugal","PT","MODERATE","","draft","DRAFT"
"calculadora-imt-compra-casa-portugal","PT","MODERATE","","draft","DRAFT"
"calculadora-irs-jovem-portugal","PT","MODERATE","","automated_tested","KEEP"
"calculadora-irs-portugal-2026","PT","MODERATE","","draft","DRAFT"
"calculadora-iuc-portugal","PT","MODERATE","","draft","DRAFT"
"calculadora-iva-portugal","PT","MODERATE","","draft","DRAFT"
"calculadora-mais-valias-venda-imovel-portugal","PT","MODERATE","","automated_tested","KEEP"
"calculadora-pensao-reforma-seguranca-social-portugal","PT","MODERATE","","automated_tested","KEEP"
"calculadora-prestacao-credito-habitacao-portugal","PT","MODERATE","","automated_tested","KEEP"
"calculadora-recibos-verdes-trabalhador-independente-portugal","PT","MODERATE","","automated_tested","KEEP"
"calculadora-salario-anual-14-meses-portugal","PT","MODERATE","","draft","DRAFT"
"calculadora-salario-liquido-portugal","PT","MODERATE","","draft","DRAFT"
"calculadora-subsidio-desemprego-portugal","PT","MODERATE","","automated_tested","KEEP"
"calculadora-subsidio-ferias-portugal","PT","MODERATE","","automated_tested","KEEP"
"calculadora-subsidio-natal-portugal","PT","MODERATE","","automated_tested","KEEP"
"calculadora-subsidio-refeicao-portugal","PT","MODERATE","","draft","DRAFT"
