file,slug,locale,explanation_chars,previous_status,reasons,changed
"src/content/calcs/frecuencia-cardiaca-entrenamiento.json","calculadora-fc-maxima-zonas-karvonen","es-AR","1787","restricted","generic-data-source","false"
"src/content/calcs/frecuencia-corte-unas-perro-gato.json","calculadora-frecuencia-corte-unas-perro-gato","es-AR","3271","restricted","generic-data-source","false"
"src/content/calcs/freelance-tarifa-hora.json","calculadora-freelance-tarifa-hora","es-AR","2082","restricted","generic-data-source","false"
"src/content/calcs/fusible-amperaje-cable-seccion.json","calculadora-fusible-amperaje-cable-seccion","es-AR","1106","restricted","explanation-under-1500|generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs/ganancias-aguinaldo-sac-retencion.json","calculadora-ganancias-aguinaldo-sac-retencion","es-AR","4725","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/ganancias-empleados-4ta-categoria-2026.json","calculadora-ganancias-empleados-4ta-categoria-2026","es-AR","5689","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/ganancias-rg830.json","calculadora-retencion-ganancias-rg-830","es-AR","4247","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/ganancias-sueldo.json","calculadora-impuesto-ganancias-sueldo","es-AR","6640","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/ganancias-tramos-empleado-mensual-2026.json","calculadora-ganancias-tramos-empleado-mensual-2026","es-AR","4470","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/garrafa-gas-duracion.json","calculadora-garrafa-gas-duracion","es-AR","943","restricted","explanation-under-1500","false"
"src/content/calcs/gasto-agua-mensual-hogar.json","calculadora-gasto-agua-mensual-hogar-litros","es-AR","4544","restricted","generic-data-source","false"
"src/content/calcs/gastos-escritura-compra-inmueble.json","calculadora-gastos-escritura-compra-inmueble","es-AR","2877","restricted","generic-data-source","false"
"src/content/calcs/gastos-escritura-compraventa.json","calculadora-gastos-escritura-compraventa","es-AR","1871","restricted","generic-data-source|source-topic-mismatch-bcra","false"
"src/content/calcs/gastos-escriturar-vivienda-primera-casa.json","calculadora-gastos-escriturar-vivienda-primera-casa","es-AR","2566","restricted","generic-data-source|source-topic-mismatch-bcra","false"
"src/content/calcs/generador-qr.json","calculadora-generador-qr","es-AR","5279","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs/gestacion-animal.json","calculadora-gestacion-perro-gato-duracion-parto","es-AR","1274","restricted","explanation-under-1500","false"
"src/content/calcs/gestacion-perra.json","calculadora-gestacion-perra","es-AR","1290","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/gpa-argentino-a-escala-4.json","calculadora-gpa-argentino-a-escala-4","es-AR","2244","restricted","generic-data-source","false"
"src/content/calcs/grasa-corporal-pliegues.json","calculadora-grasa-corporal-pliegues","es-AR","1881","restricted","generic-data-source","false"
"src/content/calcs/haber-minimo-jubilatorio-2026-bono-total.json","calculadora-haber-minimo-jubilatorio-2026-bono-total","es-AR","4745","restricted","generic-data-source","false"
"src/content/calcs/halving-bitcoin-fecha.json","calculadora-halving-bitcoin-2026-fecha","es-AR","4309","restricted","generic-data-source","false"
"src/content/calcs/handicap-golf-estimado.json","calculadora-handicap-golf-estimado","es-AR","1461","restricted","explanation-under-1500","false"
"src/content/calcs/heladas-fecha-primera-ultima.json","calculadora-heladas-fecha-primera-ultima-zona","es-AR","1590","restricted","generic-data-source","false"
"src/content/calcs/hidratacion-corredor.json","calculadora-hidratacion-corredor-maraton-carrera","es-AR","3289","restricted","generic-data-source","false"
"src/content/calcs/hielo-para-fiesta.json","calculadora-hielo-para-fiesta","es-AR","918","restricted","explanation-under-1500","false"
"src/content/calcs/honorarios-abogado.json","calculadora-honorarios-abogado","es-AR","1755","restricted","generic-data-source","false"
"src/content/calcs/hora-mundo-zona-horaria.json","calculadora-hora-mundo-zona-horaria","es-AR","1131","restricted","explanation-under-1500","false"
"src/content/calcs/horas-estudio-materia-creditos.json","calculadora-horas-estudio-materia-creditos","es-AR","2004","restricted","generic-data-source","false"
"src/content/calcs/horas-trabajo-comprar.json","calculadora-horas-trabajo-necesarias-para-comprar","es-AR","2028","restricted","generic-data-source","false"
"src/content/calcs/hotel-vs-alquiler-temporario-escapada.json","calculadora-hotel-vs-alquiler-temporario-escapada","es-AR","0","restricted","explanation-under-1500|missing-source|missing-solved-example","false"
"src/content/calcs/huella-carbono-auto-anual.json","calculadora-huella-carbono-auto-anual","es-AR","1794","restricted","generic-data-source","false"
"src/content/calcs/huella-carbono-personal.json","calculadora-huella-carbono-personal","es-AR","4840","restricted","generic-data-source","false"
"src/content/calcs/huella-hidrica-alimentos-litros.json","calculadora-huella-hidrica-alimentos-litros","es-AR","1684","restricted","generic-data-source","false"
"src/content/calcs/iibb-convenio-multilateral-coeficientes.json","calculadora-iibb-convenio-multilateral-coeficientes","es-AR","3554","restricted","generic-data-source","false"
"src/content/calcs/iluminacion-lux-ambiente.json","calculadora-iluminacion-lux-lumens-ambiente","es-AR","1387","restricted","explanation-under-1500","false"
"src/content/calcs/imc-infantil-percentil.json","calculadora-imc-infantil-percentil","es-AR","672","restricted","explanation-under-1500","false"
"src/content/calcs/impermanent-loss-defi.json","calculadora-impermanent-loss-defi-2026","es-AR","1706","restricted","generic-data-source","false"
"src/content/calcs/impermeabilizante-m2.json","calculadora-impermeabilizante-membrana-m2-techo","es-AR","2701","restricted","generic-data-source","false"
"src/content/calcs/implantacion-embrion.json","calculadora-implantacion-embrion","es-AR","1075","restricted","explanation-under-1500","false"
"src/content/calcs/impuesto-debitos-creditos.json","calculadora-impuesto-cheque-debitos-creditos","es-AR","4994","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs/impuesto-ganancia-cripto-argentina.json","calculadora-impuesto-ganancia-cripto-argentina-2026","es-AR","5383","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/impuesto-pais-pasaje-avion-internacional.json","calculadora-impuesto-pais-pasaje-avion-internacional","es-AR","4396","restricted","duplicate-meta-description|high-stakes-without-professional-review","false"
"src/content/calcs/impuesto-renta-peru.json","calculadora-impuesto-renta-peru-4ta-5ta-2026","es-AR","1363","restricted","explanation-under-1500|generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs/impuesto-sellos-inmueble-contrato.json","calculadora-impuesto-sellos-inmueble-contrato","es-AR","1943","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs/impuesto-transferencia-itu-iti-inmueble.json","calculadora-impuesto-transferencia-itu-iti-inmueble","es-AR","3975","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs/indemnizacion.json","calculadora-indemnizacion-despido","es-AR","4273","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/indice-asistencia-faltas.json","calculadora-indice-asistencia-faltas","es-AR","1834","restricted","generic-data-source","false"
"src/content/calcs/indice-bienestar-who5.json","calculadora-indice-bienestar-who5","es-AR","1481","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/indice-readability.json","calculadora-legibilidad-texto-flesch","es-AR","1290","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/inflacion-perdida-poder-adquisitivo.json","calculadora-inflacion-perdida-poder-adquisitivo","es-AR","1442","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/inflacion-poder-compra.json","calculadora-inflacion-poder-compra","es-AR","2063","restricted","generic-data-source","false"
"src/content/calcs/influencer-tarifa-estimada.json","calculadora-influencer-tarifa-estimada","es-AR","4850","restricted","generic-data-source|source-topic-mismatch-bcra","false"
"src/content/calcs/ingles-niveles-cambridge-duolingo-tiempo-conversion.json","calculadora-ingles-niveles-cambridge-duolingo-tiempo-conversion","es-AR","2022","restricted","generic-data-source","false"
"src/content/calcs/ingreso-medicina-puntaje-cbc-uba-2026.json","calculadora-ingreso-medicina-puntaje-cbc-uba-2026","es-AR","2092","restricted","generic-data-source","false"
"src/content/calcs/ingresos-brutos.json","calculadora-ingresos-brutos-provincial","es-AR","4305","restricted","generic-data-source","false"
"src/content/calcs/inmobiliario-provincial-pba-tramos.json","calculadora-inmobiliario-provincial-pba-tramos","es-AR","4386","restricted","generic-data-source","false"
"src/content/calcs/interes-compuesto.json","calculadora-interes-compuesto","es-AR","6315","restricted","generic-data-source","false"
"src/content/calcs/interes-judicial-tasa.json","calculadora-interes-judicial-tasa","es-AR","3831","restricted","generic-data-source","false"
"src/content/calcs/intereses-resarcitorios-punitorios-afip.json","calculadora-intereses-resarcitorios-punitorios-afip","es-AR","4988","restricted","generic-data-source","false"
"src/content/calcs/intervalo-confianza-media.json","calculadora-intervalo-confianza-media","es-AR","1456","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/inversion-dolarizada-cocos-balanz-rendimiento.json","calculadora-inversion-dolarizada-cocos-balanz-rendimiento","es-AR","3201","restricted","generic-data-source","false"
"src/content/calcs/isr-mexico-2026.json","calculadora-isr-mensual-mexico-2026","es-AR","1049","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/iva-incluido-neto-discriminar.json","calculadora-iva-incluido-neto-discriminar","es-AR","1986","restricted","generic-data-source","false"
"src/content/calcs/iva-paises-latam.json","calculadora-iva-paises-latinoamerica","es-AR","1380","restricted","explanation-under-1500","false"
"src/content/calcs/iva-saldo-favor-contra-ri.json","calculadora-iva-saldo-favor-contra-ri","es-AR","4554","restricted","generic-data-source","false"
"src/content/calcs/jardin-vertical-plantas-m2.json","calculadora-jardin-vertical-plantas-m2","es-AR","1606","restricted","generic-data-source","false"
"src/content/calcs/jubilacion-anses-monto-minimo-maxima-2026.json","calculadora-jubilacion-anses-monto-minimo-maxima-2026","es-AR","3563","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs/jubilacion-cuanto-necesito.json","calculadora-jubilacion-cuanto-necesito","es-AR","1887","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs/jubilacion-haber-movilidad-trimestral.json","calculadora-jubilacion-haber-movilidad-trimestral","es-AR","1627","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/jubilacion-minima.json","calculadora-jubilacion-minima-anses","es-AR","5582","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs/kilos-chocolate-casero-bombones-receta.json","calculadora-kilos-chocolate-casero-bombones-receta","es-AR","2743","restricted","generic-data-source","false"
"src/content/calcs/ladrillos-m2.json","calculadora-ladrillos-por-m2-construccion","es-AR","4806","restricted","generic-data-source","false"
"src/content/calcs/lavandina-dilucion-litros.json","calculadora-lavandina-dilucion-litros-ml","es-AR","1566","restricted","generic-data-source","false"
"src/content/calcs/leche-materna-formula.json","calculadora-leche-materna-formula","es-AR","978","restricted","explanation-under-1500","false"
"src/content/calcs/lena-estufa-hogar-invierno.json","calculadora-lena-estufa-hogar-invierno","es-AR","949","restricted","explanation-under-1500","false"
"src/content/calcs/lente-distancia-focal.json","calculadora-lente-distancia-focal","es-AR","1648","restricted","generic-data-source","false"
"src/content/calcs/leverage-trading-liquidacion-precio.json","calculadora-leverage-trading-liquidacion-precio","es-AR","4668","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/ley-coulomb-fuerza-electrica.json","calculadora-ley-coulomb-fuerza-electrica","es-AR","1519","restricted","generic-data-source","false"
"src/content/calcs/ley-gases-ideales.json","calculadora-ley-gases-ideales","es-AR","1500","restricted","generic-data-source","false"
"src/content/calcs/liquidacion-final-renuncia.json","calculadora-liquidacion-final-renuncia","es-AR","2468","restricted","high-stakes-without-professional-review","false"
