url,slug,lang,country,category,editorialState,indexable,title,metaDescription,h1,words,sources,officialSources,reviewDate,dataUpdate,editor,professionalReviewer,fields,formulaSignature,formulaType,primarySource,primarySourceUrl,sourceVerified,automatedTests,adsEligible,quarantineReasons,ymyl,blocks,decision
"https://hacecuentas.com/mx/calculadora-prima-antiguedad-mexico","calculadora-prima-antiguedad-mexico","es","MX","finanzas","automated_tested","true","Prima de antigüedad 2026: cuánto te corresponde al salir","¿Sales de tu empresa? La prima de antigüedad son 12 días de salario por año, con tope de $630.08 diarios (LFT Art. 162). Calcula cuánto te corresponde.","Calculadora de Prima de Antigüedad México","1382","4","4","2026-07-26","2026-06-10","Martín Rodríguez","","4","prima-antiguedad-mexico|aniosAntiguedad,motivo,salarioDiario,smgDiario|finanzas","programmed-method","Ley Federal del Trabajo — Art. 162","https://www.diputados.gob.mx/LeyesBiblio/pdf/LFT.pdf","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-prima-dominical-dias-festivos-mexico","calculadora-prima-dominical-dias-festivos-mexico","es","MX","finanzas","automated_tested","true","Calculadora de Prima Dominical y Días Festivos México 2026: cuánto te deben pagar","Calcula cuánto te deben pagar por trabajar en domingo, en día festivo o en tu día de descanso en México 2026: prima dominical del 25% (LFT Art.","Calculadora de Prima Dominical y Días Festivos — México 2026","2041","3","3","2026-07-09","2026-06-10","Martín Rodríguez","","5","prima-dominical-dias-festivos-mexico|descansos,domingos,festivos,periodo,salario|finanzas","programmed-method","Ley Federal del Trabajo — Arts. 69-75 (Cámara de Diputados)","https://www.diputados.gob.mx/LeyesBiblio/pdf/LFT.pdf","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-prima-riesgo-trabajo-imss-siniestralidad","calculadora-prima-riesgo-trabajo-imss-siniestralidad","es","MX","impuestos","automated_tested","true","Calculadora de Prima de Riesgo de Trabajo IMSS 2026: siniestralidad","Calcula la prima de riesgo de trabajo IMSS con la fórmula del Art. 72 LSS: días subsidiados, incapacidades permanentes y defunciones.","Prima de riesgo de trabajo IMSS — calcula tu siniestralidad anual","2092","3","1","2026-06-20","2026-06-10","Martín Rodríguez","","6","prima-riesgo-trabajo-imss-siniestralidad|defunciones,diasSubsidiados,porcentajesIncapacidad,primaActual,sbcPromedioDiario,trabajadores|impuestos","programmed-method","Ley del Seguro Social — Arts. 71-74, texto vigente (Cámara de Diputados)","https://www.diputados.gob.mx/LeyesBiblio/pdf/LSS.pdf","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-prima-vacacional-mexico","calculadora-prima-vacacional-mexico","es","MX","finanzas","automated_tested","true","Calculadora Prima Vacacional México 2026 — 25% LFT Gratis","Calcula tu prima vacacional México 2026: 25% mínimo sobre vacaciones según LFT Art. 80. Con exención ISR 15 UMA y monto neto. Calcula gratis.","Calculadora de Prima Vacacional México 2026","729","3","3","2026-07-09","2026-06-10","Martín Rodríguez","","4","prima-vacacional-mexico|aniosAntiguedad,diasVacacionesEmpresa,primaVacacionalPorc,salarioDiario|finanzas","programmed-method","LFT — Art. 80 Prima Vacacional","https://www.diputados.gob.mx/LeyesBiblio/pdf/LFT.pdf","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-promedio-calificaciones-sep-mexico","calculadora-promedio-calificaciones-sep-mexico","es","MX","educacion","automated_tested","true","Promedio SEP: cuánto necesitas en el final para pasar","Calcula tu promedio de calificaciones en la escala SEP de 5 a 10 (mínima aprobatoria 6) y cuánto necesitas sacar en el examen final o la siguiente evaluación para pasar la materia, con pesos por evaluación.","Calculadora de promedio SEP — ¿cuánto necesitas en el examen final para pasar con 6?","1067","2","2","2026-07-18","2026-07-18","Martín Rodríguez","","4","promedio-calificaciones-sep-mexico|calificaciones,notaMinima,pesoProximaEvaluacion,pesos|educacion","programmed-method","SEP — Acuerdo 10/09/23: normas de evaluación, acreditación, promoción y certificación de educación básica (DOF, PDF)","https://dgair.sep.gob.mx/storage/recursos/CE/acuerdo_10092023.pdf","true","pending","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-ptu-reparto-utilidades-mexico-10-porcentaje","calculadora-ptu-reparto-utilidades-mexico-10-porcentaje","es","MX","finanzas","automated_tested","true","Calculadora PTU México 2026 | Reparto 10% Utilidades","Calcula tu PTU 2026 en México. Participación de trabajadores en utilidades: 10% de utilidad fiscal, tope 3 meses salario. Incluye ISR y desglose neto.","Calculadora PTU México: Reparto 10% de Utilidades","817","5","4","2026-06-28","2026-06-10","Martín Rodríguez","","4","ptu-reparto-utilidades-mexico-10-porcentaje|dias_trabajados_anio,numero_empleados,salario_diario,utilidad_fiscal_empresa|finanzas","programmed-method","Ley Federal del Trabajo - Artículos 117-131 (PTU)","https://www.diputados.gob.mx/LeyesBiblio/pdf/LFT.pdf","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-recargos-actualizacion-sat-mexico-2026","calculadora-recargos-actualizacion-sat-mexico-2026","es","MX","impuestos","automated_tested","true","Calculadora de Recargos y Actualización SAT México 2026 (pago tardío)","Calcula cuánto pagas de más al SAT por un impuesto extemporáneo: actualización por inflación (Art. 17-A CFF) + recargos por mora al 2.07% mensual 2026 (Art.","Calculadora de Recargos y Actualización SAT — México 2026","2408","5","3","2026-07-22","2026-07-22","Martín Rodríguez","","7","recargos-actualizacion-sat-mexico-2026|factorActualizacion,impuesto,inpcOriginal,inpcReciente,mesesAtraso,modoActualizacion,tipoRecargo|impuestos","programmed-method","Ley de Ingresos de la Federación 2026 (Art. 11 — tasas de recargos) — Cámara de Diputados","http://www.diputados.gob.mx/LeyesBiblio/pdf/LIF_2026.pdf","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-recibo-nomina-percepciones-deducciones-mexico-2026","calculadora-recibo-nomina-percepciones-deducciones-mexico-2026","es","MX","finanzas","automated_tested","true","Recibo de Nómina 2026: Percepciones y Deducciones México | Hacé Cuentas","🧾 Simula tu recibo de nómina CFDI 2026 desglosado: percepciones (sueldo gravado y exento) menos deducciones (ISR.","Recibo de Nómina 2026: Percepciones y Deducciones en México","1398","4","4","2026-07-26","2026-06-22","Martín Rodríguez","","4","calculadora-recibo-nomina-percepciones-deducciones-mexico-2026|periodicidad,prestacionesExentas,salarioMensual,tieneInfonavit|finanzas","programmed-method","SAT — Tarifa ISR mensual 2026 (Art. 96 LISR)","https://www.sat.gob.mx/articulo/76011/tarifas-para-el-calculo-del-ejercicio-fiscal-de-2026","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-renta-mensual-cdmx-vs-guadalajara-monterrey","calculadora-renta-mensual-cdmx-vs-guadalajara-monterrey","es","MX","vida","automated_tested","true","Calculadora Renta Mensual CDMX vs Guadalajara vs Monterrey 2026","Compara precios de renta de departamentos en México. CDMX $25-50K, Guadalajara $15-30K, Monterrey $18-35K. Estima depósito, garantía y costo total.","Comparativa de Renta: CDMX vs Guadalajara vs Monterrey","1054","5","1","2026-07-02","2026-07-02","Martín Rodríguez","","4","renta-mensual-cdmx-vs-guadalajara-monterrey|ciudad,colonia_nivel,incluir_servicios,recamaras|vida","programmed-method","Inmuebles24 - Índice de Rentas México 2026","https://www.inmuebles24.com/estadisticas/","true","passed","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-resico-personas-fisicas-mexico-2026-cuota","calculadora-resico-personas-fisicas-mexico-2026-cuota","es","MX","impuestos","automated_tested","true","Calculadora RESICO Personas Físicas 2026 | Hacé Cuentas","Calcula ISR con RESICO 2026: tasa progresiva 1%-2.5% según ingresos mensuales. Compara régimen simplificado vs actividad empresarial. Tope $3.5M anual.","Calculadora RESICO Personas Físicas México 2026","1026","4","4","2026-06-28","2026-01-15","Martín Rodríguez","","3","resico-personas-fisicas-mexico-2026-cuota|aportaciones_imss,ingresos_mensuales,meses_actividad|impuestos","programmed-method","SAT - RESICO Régimen Simplificado de Confianza 2026","https://www.sat.gob.mx/personas/resico","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-resico-personas-morales-mexico-2026","calculadora-resico-personas-morales-mexico-2026","es","MX","impuestos","automated_tested","true","RESICO Personas Morales 2026: ISR sobre flujo de efectivo | Hacé Cuentas","Calcula el ISR de RESICO Personas Morales 2026: 30% sobre el flujo de efectivo (ingresos efectivamente cobrados menos deducciones autorizadas pagadas).","RESICO Personas Morales 2026 — Calcula tu ISR sobre flujo de efectivo","2418","33","33","2026-07-22","2026-06-19","Martín Rodríguez","","4","resico-personas-morales-mexico-2026|deduccionesPagadas,ingresosCobrados,pagosProvisionalesPrevios,ptuPagada|impuestos","programmed-method","LISR — Ley del Impuesto Sobre la Renta (Arts. 9, 206-215, RESICO Personas Morales), texto vigente — Cámara de Diputados","https://www.diputados.gob.mx/LeyesBiblio/pdf/LISR.pdf","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-retencion-plataformas-digitales-mexico-2026","calculadora-retencion-plataformas-digitales-mexico-2026","es","MX","impuestos","automated_tested","true","Calculadora Retención SAT Plataformas Digitales México 2026 (Uber, Didi, Rappi)","Calcula cuánto te retiene el SAT por Uber, Didi, Rappi, Airbnb o Mercado Libre en 2026: ISR del Art. Gratis, sin registro y con el resultado al instante.","Calculadora de Retención del SAT en Plataformas Digitales — México 2026","2597","5","4","2026-06-20","2026-06-19","Martín Rodríguez","","3","retencion-plataformas-digitales-mexico-2026|actividad,dioRfc,ingresoMensual|impuestos","programmed-method","LISR — Artículo 113-A (retención de ISR en plataformas tecnológicas) — Cámara de Diputados","https://www.diputados.gob.mx/LeyesBiblio/pdf/LISR.pdf","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-retiro-afore-desempleo-mexico","calculadora-retiro-afore-desempleo-mexico","es","MX","finanzas","automated_tested","true","Calculadora de Retiro de AFORE por Desempleo 2026: cuánto puedes sacar","Calcula tu retiro parcial de AFORE por desempleo 2026: Modalidad A (30 días de tu SBC. Gratis, sin registro y con el resultado al instante.","Retiro de AFORE por desempleo — ¿cuánto puedes sacar?","2148","4","4","2026-06-20","2026-06-10","Martín Rodríguez","","5","retiro-afore-desempleo-mexico|aniosCuenta,periodo,salario,saldoRcv,semanasCotizadas|finanzas","programmed-method","CONSAR — Retiros parciales por desempleo y matrimonio (consultado jun-2026)","https://www.gob.mx/consar/articulos/retiros-parciales-97089","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-rfc-cuota-resico-pf-mexico","calculadora-rfc-cuota-resico-pf-mexico","es","MX","impuestos","automated_tested","true","Calculadora RESICO Persona Física 2026 | Hacé Cuentas México","📊 Calcula tu cuota mensual RESICO Persona Física en México: tasas de 1% a 2.5% sobre ingresos cobrados según el Art. 113-E LISR vigente 2026.","Calculadora de Cuota RESICO Persona Física (1%-2.5%)","1736","3","3","2026-06-20","2026-04-25","Martín Rodríguez","","1","rfc-resico-pf-mexico|ingresosMensuales|impuestos","programmed-method","SAT - Régimen Simplificado de Confianza Personas Físicas","https://www.sat.gob.mx/personas/regimen-simplificado-confianza","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-rfc-homoclave-persona-fisica-mexico","calculadora-rfc-homoclave-persona-fisica-mexico","es","MX","vida","automated_tested","true","Generador RFC con Homoclave 2026 | Hacé Cuentas","Calcula tu RFC estimado con homoclave. Estructura SAT: 4 letras + 6 dígitos fecha + 3 caracteres. Válido México 2026.","RFC con homoclave persona física México","859","4","3","2026-06-28","2026-04-28","Martín Rodríguez","","5","rfc-homoclave-persona-fisica-mexico|estado_nacimiento,fecha_nacimiento,nombres,primer_apellido,segundo_apellido|vida","programmed-method","SAT - Registro Federal de Contribuyentes","https://www.sat.gob.mx/aplicando-la-ley/registros-y-consultas/inscripcion-al-rfc","true","passed","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-salario-diario-integrado-sdi-mexico","calculadora-salario-diario-integrado-sdi-mexico","es","MX","finanzas","automated_tested","true","SDI 2026: calcula tu salario diario integrado para el IMSS","Ingresá tu sueldo y antigüedad para obtener el SDI diario, el SBC para IMSS y el factor de integración con tus prestaciones.","Calculadora de Salario Diario Integrado (SDI) — México 2026","2212","4","3","2026-07-26","2026-06-10","Martín Rodríguez","","6","salario-diario-integrado-sdi-mexico|aguinaldoDias,aniosAntiguedad,periodo,prestacionesExtraMensual,primaVacacionalPct,salario|finanzas","programmed-method","Ley Federal del Trabajo, Arts. 76, 80, 84 y 87 — Cámara de Diputados (texto vigente, consultado jun-2026)","https://www.diputados.gob.mx/LeyesBiblio/pdf/LFT.pdf","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-salario-minimo-mexico-2026","calculadora-salario-minimo-mexico-2026","es","MX","finanzas","automated_tested","true","Calculadora Salario Mínimo México 2026 — General y Frontera | Hacé…","Calcula tu sueldo vs el salario mínimo en México 2026: $315.04 general y $440.87 frontera. Equivalencias diarias, mensuales y anuales.","Calculadora de Salario Mínimo México 2026 (SMG)","1336","3","3","2026-07-26","2026-06-10","Martín Rodríguez","","3","smg-mexico-conversion|sueldo,tipo,zona|finanzas","programmed-method","CONASAMI","https://www.gob.mx/conasami","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-salario-por-hora-mensual-diario-mexico","calculadora-salario-por-hora-mensual-diario-mexico","es","MX","laboral","automated_tested","true","Calculadora Sueldo por Hora México 2026 | Hacé Cuentas","Convertí tu salario a por hora, día, semana, mes o año en México 2026. Ajusta horas y días por semana. Compáralo con el salario mínimo ($39.38/hora).","Calculadora de sueldo por hora en México 2026","762","3","3","2026-06-29","2026-02-01","Martín Rodríguez","","4","salario-por-hora-mensual-diario-mexico|diasSemana,horasSemana,monto,periodo|laboral","programmed-method","LFT Art. 61 (jornada máxima de trabajo) — Cámara de Diputados","https://www.diputados.gob.mx/LeyesBiblio/pdf/LFT.pdf","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-semanas-cotizadas-imss-requisito","calculadora-semanas-cotizadas-imss-requisito","es","MX","finanzas","automated_tested","true","Calculadora Semanas Cotizadas IMSS 2026 — Cuántas te Faltan | Hacé…","Calcula cuántas semanas cotizadas tienes en IMSS, cuántas te faltan para pensión Ley 97 (875 en 2026) y proyecta fecha de jubilación.","Calculadora de Semanas Cotizadas IMSS (requisito para pensión)","1486","3","3","2026-07-26","2026-04-16","Martín Rodríguez","","4","semanas-imss-faltantes|añoJubilacion,ley,semanasActuales,semanasPorAno|finanzas","programmed-method","IMSS - Mi Cuenta","https://serviciosdigitales.imss.gob.mx/","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-soat-seguro-auto-mexico-cobertura-comparador","calculadora-soat-seguro-auto-mexico-cobertura-comparador","es","MX","automotor","automated_tested","true","Seguro Auto México 2026: Cobertura y Precio | Hacé Cuentas","Estima el costo de tu seguro auto en México 2026. Compara coberturas: responsabilidad civil obligatoria, amplio y limitado. Aseguradoras: GNP, Qualitas,…","Seguro Auto México 2026: Compara Coberturas y Calcula tu Prima","1115","5","3","2026-06-28","2026-04-28","Martín Rodríguez","","10","soat-seguro-auto-mexico-cobertura-comparador|anos_licencia,ciudad_principal,deducible_pesos,edad_conductor,historial_siniestros,km_anuales_estimado,modelo_auto,tipo_cobertura,tipo_vehiculo,uso_vehiculo|automotor","programmed-method","CONDUSEF - Comparador de Seguros","https://www.condusef.gob.mx/Comparador/","false","pending","false","","LOW","","KEEP_NO_ADS"
