slug,lang,country,category,editorialState,indexable,title,metaDescription,h1,words,sources,officialSources,reviewDate,editor,professionalReviewer,fields,formulaSignature,ymyl,decision
"calculadora-conversion-kilo-libra-lb-kg-exacto","es","AR","matematica","automated_tested","true","Convertir kg a lb y lb a kg — tabla + factor exacto | Hacé Cuentas","Convertí kilogramos a libras (o al revés) con el factor exacto: 1 kg = 2,20462 lb. Tabla de referencia, ejemplos de gym, equipaje y recetas. Gratis y sin registro.","Convertir kilos a libras y libras a kilos — factor exacto","1075","3","1","2026-06-15","Martín Rodríguez","","2","conversion-kilo-libra-lb-kg-exacto|unidad,valor|matematica","LOW","KEEP"
"calculadora-conversion-metro-pie-feet-exacto","es","AR","matematica","draft","false","Convertir metros a pies: calculadora exacta + tabla | Hacé Cuentas","Convertí metros a pies o pies a metros al instante. Factor exacto: 1 m = 3,28084 ft (1 ft = 0,3048 m). Tabla de referencia rápida, ejemplos de estatura, aviación y construcción.","Convertir metros a pies (y pies a metros) — factor exacto","1106","3","1","2026-06-15","Martín Rodríguez","","2","conversion-metro-pie-feet-exacto|unidad,valor|matematica","LOW","MERGE_301"
"calculadora-conversion-milla-kilometro-ida-vuelta","es","AR","matematica","automated_tested","true","Convertir millas a kilómetros: calculadora + tabla | Hacé Cuentas","Convertí millas a km o km a millas al instante. Factor exacto: 1 milla = 1,60934 km. Tabla de referencia para running, road trips y velocidades en USA. Incluye ida y vuelta.","Convertir millas a kilómetros (y km a millas)","967","4","2","2026-06-16","Martín Rodríguez","","2","conversion-milla-kilometro-ida-vuelta|unidad,valor|matematica","LOW","KEEP"
"calculadora-conversion-peso-volumen-ingredientes-cocina","es","AR","cocina","draft","false","Peso a Volumen: Ingredientes de Cocina | Hacé Cuentas","🍳 Conversion gramos tazas cocina: convertí entre gramos, tazas y cucharadas para ingredientes de cocina. Harina, azúcar, manteca, arroz, leche y más.","Conversión de peso a volumen para ingredientes de cocina","1569","2","1","2026-06-22","Martín Rodríguez","","3","conversion-peso-volumen|cantidad,ingrediente,unidadOrigen|cocina","LOW","MERGE_301"
"calculadora-conversion-porcentaje-fraccion-decimal","es","AR","matematica","automated_tested","true","Conversión entre porcentaje, fracción y decimal 2026","Porcentaje a fraccion: convertí entre porcentaje, fracción y decimal al instante. Ingresá cualquiera de los tres y obtené las otras dos representaciones","Conversión entre porcentaje, fracción y decimal","615","2","0","2026-06-16","Martín Rodríguez","","1","conversion-porcentaje-fraccion-decimal|porcentaje|matematica","LOW","KEEP"
"calculadora-conversion-ppm-mg-l-quimica-agua","es","AR","matematica","draft","false","Convertir ppm a mg/L: calculadora + tabla de referencia | Hacé Cuentas","Convertí ppm a mg/L o mg/L a ppm al instante. En agua, 1 ppm = 1 mg/L. Incluye tabla OMS con cloro, nitratos, plomo y más parámetros de agua potable, piletas e hidroponía.","Convertir ppm a mg/L (y mg/L a ppm) en agua","1018","3","3","2026-06-20","Martín Rodríguez","","2","conversion-ppm-mg-l-quimica-agua|unidad,valor|matematica","LOW","MERGE_301"
"calculadora-conversion-pulgada-centimetro-screen","es","AR","matematica","draft","false","Pulgadas a cm (pantallas): calculadora + tabla | Hacé Cuentas","Convertí pulgadas a cm o cm a pulgadas para TVs, monitores, notebooks y celulares. Factor exacto: 1"" = 2,54 cm. Tabla con los tamaños más comunes (32"", 43"", 55"", 65"", 75"") y sus dimensiones 16:9.","Convertir pulgadas a centímetros — pantallas, TVs y monitores","890","4","2","2026-06-20","Martín Rodríguez","","2","conversion-pulgada-centimetro-screen|unidad,valor|matematica","LOW","MERGE_301"
"calculadora-conversion-quintal-tonelada-kg-agro","es","AR","matematica","automated_tested","true","Calculadora Quintales a Toneladas Agro | Hacé Cuentas","Convertí quintales (qq) a toneladas métricas y viceversa al instante. 1 qq = 100 kg = 0,1 t. Ideal para productores, acopiadores y agrónomos que trabajan con soja, maíz, trigo y otros granos.","Quintales a toneladas agro","1009","3","1","2026-06-15","Martín Rodríguez","","2","conversion-quintal-tonelada-kg-agro|unidad,valor|matematica","LOW","KEEP"
"calculadora-conversion-radianes-grados-angulo","es","AR","matematica","automated_tested","true","Calculadora Radianes a grados ángulo 2026 | Hacé Cuentas","Convertí radianes a grados o grados a radianes al instante. Fórmula exacta (180/π), tabla de referencia completa y ejemplos para trigonometría, programación y física.","Radianes a grados ángulo","864","4","1","2026-06-16","Martín Rodríguez","","2","conversion-radianes-grados-angulo|unidad,valor|matematica","LOW","KEEP"
"calculadora-conversion-temperaturas-horno-gas-electrico","es","AR","cocina","draft","false","Calculadora Temperaturas horno gas/eléctrico 2026","Convertí temperaturas de horno entre °C, °F y gas mark al instante. Gas 4 = 180 °C = 350 °F. Ideal para recetas argentinas y extranjeras.","Temperaturas horno gas/eléctrico","2252","3","0","2026-06-20","Martín Rodríguez","","2","conversion-temperaturas-horno-gas-electrico|v1,v2|cocina","LOW","MERGE_301"
"calculadora-conversion-tna-tem-tea","es","AR","finanzas","automated_tested","true","Calculadora de Conversión TNA ↔ TEM ↔ TEA 2026","💰 Convertir TNA a TEA: convertí entre TNA, TEM y TEA al instante. Ingresá cualquier tasa de interés y obtené las equivalentes. Ideal para comparar plazo fijo","Calculadora de Conversión TNA ↔ TEM ↔ TEA","2582","2","2","2026-07-11","Martín Rodríguez","","2","conversion-tna-tem|tasa,tipoOrigen|finanzas","MODERATE","KEEP"
"calculadora-conversion-torque-nm-lb-ft-kgm","es","AR","automotor","draft","false","Convertir Nm a lb·ft y kg·m: tabla + calculadora | Hacé Cuentas","Convertí Nm a lb·ft o kg·m al instante. Tabla de referencia completa y factores exactos NIST. Ideal para llave dinamométrica, fichas técnicas y motores.","Convertir torque: Nm ↔ lb·ft ↔ kg·m","1024","3","1","2026-06-20","Martín Rodríguez","","2","conversion-torque-nm-lb-ft-kgm|de,v|automotor","LOW","MERGE_301"
"calculadora-conversion-velocidad-kmh-mph-nudos","es","AR","automotor","automated_tested","true","Convertir km/h a mph, nudos y m/s: calculadora + tabla | Hacé Cuentas","Convertí velocidad entre km/h, mph, nudos y m/s al instante. Tabla completa de referencia: 50, 100, 130 km/h en mph y nudos. Ideal para viajes, aviación y meteorología.","Convertir km/h ↔ mph ↔ nudos ↔ m/s","914","4","2","2026-06-17","Martín Rodríguez","","2","conversion-velocidad-kmh-mph-nudos|de,v|automotor","LOW","KEEP"
"calculadora-conversor-acres-a-hectareas","es","AR","matematica","draft","false","Convertir acres a hectáreas: calculadora + tabla | Hacé Cuentas","Convertí acres a hectáreas al instante. **1 acre = 0.404686 ha** (4046.86 m²). Ingresá cualquier valor y obtenés el resultado exacto. Tabla de conversión incluida.","Convertir acres a hectáreas — y hectáreas a acres","706","3","1","2026-06-28","Martín Rodríguez","","2","conversor-acres-a-hectareas|direccion,valor|matematica","LOW","MERGE_301"
"calculadora-conversor-anos-a-dias","es","AR","matematica","draft","false","Convertir años a días: calculadora + tabla | Hacé Cuentas","Convertí años a días (o días a años) al instante. 1 año = 365,25 días promedio. Tabla con valores frecuentes: 1, 5, 10, 18, 30, 50, 100 años. Resultado exacto, sin registro.","Convertir años a días — calculadora instantánea","588","3","0","2026-06-28","Martín Rodríguez","","2","conversor-anos-a-dias|direccion,valor|matematica","LOW","MERGE_301"
"calculadora-conversor-bits-a-bytes","es","AR","tecnologia","automated_tested","true","Bits a Bytes — Conversor Exacto + Tabla (8 bits = 1 byte)","Convertí bits ↔ bytes al instante. 1 byte = 8 bits exacto. Mbps a MB/s.","Convertir bits a bytes (y bytes a bits)","1516","3","0","2026-07-02","Martín Rodríguez","","2","conversor-bits-a-bytes|direccion,valor|tecnologia","LOW","KEEP"
"calculadora-conversor-bolsas-cemento-por-metro-cubico","es","AR","construccion","automated_tested","true","Cuántas Bolsas de Cemento por m³ — Conversor + Tabla","Conversor m³ ↔ bolsas cemento 50kg. H-21, H-17, carpeta. Tabla dosificación.","Conversor de metros cúbicos a bolsas de cemento","786","3","1","2026-07-08","Martín Rodríguez","","2","conversor-bolsas-cemento-por-metro-cubico|direccion,valor|construccion","LOW","KEEP"
"calculadora-conversor-brazas-a-metros","es","AR","matematica","automated_tested","true","Conversor de brazas a metros 2026 — Gratis | Hacé Cuentas","Convertí brazas a metros al instante. **1 braza (fathom) = 1.8288 m** (6 pies). Unidad náutica para profundidades y cuerdas de barco.","Conversor de brazas a metros","597","3","1","2026-07-08","Martín Rodríguez","","2","conversor-brazas-a-metros|direccion,valor|matematica","LOW","KEEP"
"calculadora-conversor-btu-a-joules","es","AR","ciencia","automated_tested","true","Convertir BTU a joules: calculadora + tabla | Hacé Cuentas","**1 BTU = 1 055 joules**. Convertí BTU a joules (o al revés) al instante. Incluye tabla con los valores más usados en aires acondicionados y calefacción.","Calculadora BTU a joules — y joules a BTU","1129","3","1","2026-06-22","Martín Rodríguez","","2","conversor-btu-a-joules|direccion,valor|ciencia","LOW","KEEP"
"calculadora-conversor-calorias-a-joules","es","AR","ciencia","automated_tested","true","Calorías a Joules (cal y kcal a J) — Conversor + Tabla","Convertí calorías a joules: 1 cal = 4,184 J y 1 kcal = 4.184 J. Conversor exacto con tabla para física, química y nutrición.","Convertir calorías a joules (cal → J)","757","3","1","2026-07-02","Martín Rodríguez","","2","conversor-calorias-a-joules|direccion,valor|ciencia","LOW","KEEP"
"calculadora-conversor-celsius-a-kelvin","es","AR","ciencia","automated_tested","true","Conversor de grados Celsius a Kelvin 2026 | Hacé Cuentas","Convertí grados Celsius a Kelvin al instante. **K = °C + 273.15**. El Kelvin es la escala absoluta: el cero indica ausencia total de energía térmica molecular.","Conversor de grados Celsius a Kelvin","612","3","1","2026-07-08","Martín Rodríguez","","2","conversor-celsius-a-kelvin|direccion,valor|ciencia","LOW","KEEP"
"conversor-celsius-fahrenheit-temperatura","es","AR","vida","automated_tested","true","Conversor Celsius a Fahrenheit 2026 — Gratis Online","Convertí Celsius a Fahrenheit, Fahrenheit a Celsius y Celsius a Kelvin al instante en 2026. Fórmula y explicación paso a paso. Probá gratis.","Conversor de Celsius a Fahrenheit","836","2","1","2026-06-27","Martín Rodríguez","","2","celsius-fahrenheit|modo,temperatura|vida","LOW","KEEP"
"conversor-decimal-binario-hexadecimal","es","AR","matematica","automated_tested","true","Conversor Decimal Binario Hexadecimal y Octal | Hacé Cuentas","Convertí un número entre bases al instante: decimal a binario, binario a decimal, decimal a hexadecimal u octal. Ingresá el valor, elegí las bases y obtenés el resultado más la tabla con las cuatro bases a la vez.","Conversor de decimal, binario, hexadecimal y octal","1295","3","0","2026-07-07","Martín Rodríguez","","3","decimal-binario-hexadecimal|base_destino,base_origen,valor|matematica","LOW","KEEP"
"calculadora-conversor-dias-a-horas","es","AR","matematica","draft","false","Días a horas: calculadora + tabla de conversión | Hacé Cuentas","Convertí días a horas o horas a días al instante. 1 día = 24 horas exactas. Tabla de conversión + fórmula + ejemplos prácticos. Gratis y sin registro.","Convertir días a horas (y horas a días)","641","2","1","2026-06-28","Martín Rodríguez","","2","conversor-dias-a-horas|direccion,valor|matematica","LOW","MERGE_301"
"calculadora-conversor-fahrenheit-a-celsius-horno","es","AR","cocina","automated_tested","true","Conversor de grados Fahrenheit a grados Celsius 2026 |","🍳 Convertí grados Fahrenheit a grados Celsius al instante. Para convertir **°F a °C en recetas de horno**: `°C = (°F - 32) × 5/9`. Valores típicos: 350°F = 1...","Conversor de grados Fahrenheit a grados Celsius","646","3","1","2026-07-08","Martín Rodríguez","","2","conversor-fahrenheit-a-celsius-horno|direccion,valor|cocina","LOW","KEEP"
"conversor-fraccion-a-decimal","es","AR","matematica","automated_tested","true","Fracción a Decimal: convertir y pasar a porcentaje | Hacé Cuentas","Convertí cualquier fracción a decimal y a porcentaje al instante. Ingresá numerador y denominador y obtenés el resultado, además de saber si el decimal es exacto o periódico (como 1/3 = 0,333…).","Conversor de Fracción a Decimal","980","2","0","2026-07-05","Martín Rodríguez","","2","fraccion-a-decimal|denominador,numerador|matematica","LOW","KEEP"
"calculadora-conversor-gramos-a-onzas","es","AR","matematica","automated_tested","true","Convertir gramos a onzas: tabla + calculadora exacta | Hacé Cuentas","Convertí gramos a onzas al instante. Factor exacto: 1 g = 0,035274 oz · 1 oz = 28,3495 g. Tabla de referencia rápida y conversión avoirdupois vs troy.","Convertir gramos a onzas (y onzas a gramos)","1310","3","2","2026-06-16","Martín Rodríguez","","2","conversor-gramos-a-onzas|direccion,valor|matematica","LOW","KEEP"
"calculadora-conversor-hectareas-a-metros-cuadrados","es","AR","matematica","draft","false","Conversor de hectáreas a metros cuadrados 2026","Convertí hectáreas a m² al instante. 1 ha = 10.000 m². Ideal para campos, parcelas rurales y bienes raíces en Argentina.","Conversor de hectáreas a metros cuadrados","2149","3","1","2026-07-08","Martín Rodríguez","","2","conversor-hectareas-a-metros-cuadrados|direccion,valor|matematica","LOW","MERGE_301"
"calculadora-conversor-horas-a-minutos","es","AR","matematica","automated_tested","true","Convertir horas a minutos: calculadora + tabla | Hacé Cuentas","Convertí horas a minutos al instante con tabla de referencia incluida. 1 hora = 60 minutos. Ingresá cualquier valor y obtené el resultado exacto. También pasa minutos a horas.","Convertir horas a minutos (y minutos a horas)","752","3","1","2026-06-28","Martín Rodríguez","","2","conversor-horas-a-minutos|direccion,valor|matematica","LOW","KEEP"
"calculadora-conversor-kb-a-mb","es","AR","tecnologia","automated_tested","true","Conversor KB a MB — cuántos megabytes son X kilobytes","Convertí kilobytes a megabytes al instante: 250 KB = 0,244 MB. Con tabla de equivalencias KB, MB y GB para tamaños de archivo.","Conversor de kilobytes a megabytes","2091","3","1","2026-07-08","Martín Rodríguez","","2","conversor-kb-a-mb|direccion,valor|tecnologia","LOW","KEEP"
"conversor-kilogramos-libras-onzas","es","AR","vida","automated_tested","true","Conversor de Kilogramos a Libras y Onzas 2026 | Hacé Cuentas","Convertí kilogramos a libras, libras a kg, kg a onzas y onzas a kg al instante. Fórmula exacta, explicación y tabla de equivalencias · Gratis y rápido.","Conversor de Kilogramos a Libras y Onzas","672","2","1","2026-06-15","Martín Rodríguez","","2","kg-libras|modo,peso|vida","LOW","KEEP"
