surface,url,title,h1,words,sources,internalLinks,lastReviewed,blocks,warnings,fingerprint
"hub","/matematica/probabilidad","¿Cuál es la probabilidad? Dados, sorteos, combinatoria, binomial y campana de Gauss","¿Cuál es la probabilidad?","2697","6","0","2026-07-27","","","2a7a3010f106"
"hub","/estudio/promedio","¿Cuál es mi promedio? — Notas, ponderado, faltas, GPA y beca","¿Cuál es mi promedio?","2265","5","0","2026-07-27","","","77993b103b66"
"hub","/salud/proteina","¿Cuánta proteína tengo que comer por día? Gramos según tu peso y objetivo","¿Cuánta proteína tengo que comer?","1801","5","0","2026-07-27","","","c6fd76f8e75f"
"hub","/pt/dinheiro/alugar-um-imovel","Alugar um imóvel: quanto custa entrar, ficar e sair antes?","Alugar: quanto custa entrar, ficar e sair antes da hora?","2513","5","0","2026-07-28","","","80176c6fd6f5"
"hub","/pt/trabalho/aposentadoria-inss","Aposentadoria INSS: quando posso me aposentar e quanto vou receber?","Quando eu posso me aposentar — e quanto vai cair na conta?","3190","7","0","2026-07-28","","","8eef3b2579a4"
"hub","/pt/vida/aprender-e-passar","Média do ENEM, nota para passar e média escolar","Quanto preciso tirar para passar: ENEM, escola e idiomas","2481","17","0","2026-08-16","","","5e1ffb0112c8"
"hub","/pt/trabalho/beneficios-do-governo","Bolsa Família e abono PIS/PASEP: tenho direito e de quanto é?","Tenho direito a algum benefício do governo — e de quanto é?","2049","7","0","2026-07-28","","","1586ff138686"
"hub","/pt/vida/capacidade-custo-e-consumo","Custo por token, bitrate de streaming e bateria em horas","Quanto custa, consome ou demora minha tecnologia?","3602","33","0","2026-08-16","","","d4e9212b71ab"
"hub","/pt/vida/comida-para-receitas-e-festas","Churrasco: gramas de carne por pessoa e porções de festa","Quanto de comida preciso preparar para a festa ou a receita?","3318","29","0","2026-08-16","","","c0798cde1fa2"
"hub","/pt/dinheiro/comprar-em-dolar-iof","Comprar em dólar: quanto custa de verdade com IOF, spread e imposto?","Quanto o dólar realmente custa quando você paga a conta.","2290","5","0","2026-07-28","","","12e6caf0c64e"
"hub","/pt/dinheiro/comprar-um-imovel","Comprar imóvel: quanto preciso ter e quanto pago por mês?","Comprar um imóvel: quanto preciso ter na mão e quanto pago por mês?","2602","8","0","2026-07-28","","","3228659a5224"
"hub","/pt/matematica/converter-medidas","Conversor de torque, velocidade e medida de pneu","Como converter torque, velocidade e medidas sem errar","1353","12","0","2026-08-16","","","653e065779fb"
"hub","/pt/veiculos/custo-do-carro","Quanto custa ter um carro por mês: combustível, IPVA e financiamento","Quanto o carro custa por mês, de verdade.","2524","8","0","2026-07-28","","","b5f7e3512a60"
"hub","/pt/vida/decisoes-e-calculos-do-dia-a-dia","Sódio na dieta DASH, ELO do xadrez e proteína vegana","Qual é o número para decidir melhor no dia a dia?","1657","50","0","2026-08-16","","","1210a3d16124"
"hub","/pt/casa/energia-da-casa","Consumo de energia da casa: geladeira, kWh e conta de luz","Quanto de energia minha casa consome e quanto custa na conta de luz?","1401","33","0","2026-08-16","","","a1c9fcfbc336"
"hub","/pt/matematica/estatistica-e-probabilidade","Desvio padrão, combinações e probabilidade binomial em uma conta só","Qual é a chance disso acontecer?","1803","4","0","2026-07-28","","","1bb2ef52e596"
"hub","/pt/trabalho/ferias-e-decimo-terceiro","Férias e 13º salário 2026: quanto vou receber e quando cai","Férias e 13º: o valor certo e a data em que cai.","1945","6","0","2026-08-16","","","2ffa39294158"
"hub","/pt/matematica/geometria-e-trigonometria","Área, volume e trigonometria: como calcular a sua figura","Como calculo essa figura?","1732","4","0","2026-07-28","","","aee36e4bb253"
"hub","/pt/dinheiro/heranca-e-familia","Herança, divórcio e pensão: quanto custa acertar isso?","Herança, divórcio e pensão: quanto custa acertar isso?","2782","7","0","2026-07-28","","","40ea4adaa084"
"hub","/pt/dinheiro/imposto-de-renda","Imposto de Renda 2026: quem declara e quanto paga ou recebe","Quanto você paga (ou recebe de volta) no imposto de renda.","2421","6","0","2026-08-16","","","049655cd4da8"
"hub","/pt/dinheiro/investir-renda-fixa","Poupança, CDB, Tesouro ou FII: onde rende mais depois do imposto?","Onde colocar o dinheiro, considerando o que o imposto leva.","2362","7","0","2026-07-28","","","937e5da570f5"
"hub","/pt/casa/obra-e-manutencao","Custo de obra por m² (CUB), tijolos e aço por m² de laje","Quanto de material e dinheiro preciso para a obra da casa?","2429","22","0","2026-08-16","","","4f662e2c3e80"
"hub","/pt/casa/plantar-e-reduzir-impacto","Calendário de plantio mês a mês e colheita da horta","Quando plantar e quanto colher da horta?","2212","38","0","2026-08-16","","","85355d7a3572"
"hub","/pt/trabalho/quanto-custa-contratar","Quanto custa contratar: CLT, Simples, doméstica ou PJ?","Quanto custa ter alguém trabalhando pra mim?","2342","8","0","2026-07-28","","","5d960f7d93e5"
"hub","/pt/trabalho/rescisao-clt","Rescisão CLT 2026: quanto vou receber ao ser demitido","Saí do emprego: quanto entra na minha conta?","2017","6","0","2026-08-16","","","b83d026a9f53"
"hub","/pt/matematica/resolver-contas","Regra de três, MDC e MMC, diluição e queda livre","Como resolvo esta conta de ciência ou matemática?","3291","47","0","2026-08-16","","","f945421e7099"
"hub","/pt/trabalho/salario-liquido","Salário líquido CLT 2026: quanto cai na conta após descontos","Do bruto ao que cai na conta: onde foi parar o seu salário.","1926","6","0","2026-08-16","","","1ff87afcc001"
"hub","/pt/dinheiro/simples-nacional","Simples Nacional: em que anexo eu caio e quanto pago de DAS?","Em que anexo você cai e quanto sai o DAS deste mês.","2298","4","0","2026-07-28","","","0ec9a8a67a0b"
"hub","/pt/vida/treino-e-desempenho","Calculadora de 1RM, IMC, macros e pace: treino e resultado","Quanto devo treinar e qual é o meu resultado?","3364","35","0","2026-08-16","","","febc0af5dcad"
"hub","/pt-pt/impostos/casa","Impostos da casa em Portugal: IMI, AIMI, IMT e Imposto do Selo","Os impostos de comprar e de ter casa.","1825","6","0","2026-07-28","","","3cfb36b77b5d"
"hub","/pt-pt/financas/credito-habitacao","Crédito à habitação: aguento a prestação e vale a pena amortizar?","Aguenta a prestação — e vale a pena amortizar?","1818","6","0","2026-07-28","","","a1c5b2ed88a2"
"hub","/pt-pt/trabalho/ferias-baixas-e-licencas","Férias, feriados, baixas e licenças em Portugal: dias e quanto recebe","Os dias em que não trabalha — e quanto recebe por eles.","1961","6","0","2026-07-28","","","e307704c0472"
"hub","/pt-pt/familia/filhos","Filhos em Portugal: abono de família, escola, propinas e pensão de alimentos","Quanto custam os filhos — e o que o Estado devolve.","1753","6","0","2026-07-28","","","7a58de42851a"
"hub","/pt-pt/financas/impostos-do-automovel","ISV e IUC 2026: quanto paga pelo carro em Portugal","Quanto vou pagar de ISV e IUC em Portugal?","1096","3","0","2026-08-16","","","7b4fa67d8b95"
"hub","/pt-pt/impostos/irs","IRS 2026 em Portugal: quanto paga e quando é reembolsado","IRS: quanto paga, quanto lhe devolvem e quando recebe.","1935","6","0","2026-08-16","","","a1ad4928286e"
"hub","/pt-pt/financas/reforma-e-apoios","Pensão de reforma, CSI e RSI: que rendimento me garante o Estado","Quando o salário deixa de entrar: o que o Estado garante.","1573","5","0","2026-07-28","","","e060edcebd1e"
"hub","/pt-pt/trabalho/salario-liquido","Salário líquido Portugal 2026: IRS e Segurança Social","Quanto é que recebe mesmo ao fim do mês em Portugal.","1905","7","0","2026-08-16","","","1831437bd5c8"
"hub","/negocios/publicar-en-redes","¿Cómo publico en cada red? — Engagement, duración, slides y cadencia","¿Cómo publico en cada red para que rinda?","1943","5","0","2026-07-28","","","7630eabbf888"
"hub","/futbol/puntos-y-campeonato","¿Le alcanzan los puntos? — Clasificación, descenso y campeonato matemático","¿Le alcanzan los puntos a tu equipo?","1295","5","0","2026-07-27","","","f1902dc1d759"
"hub","/py/vivienda/casa-propia","Comprar casa en Paraguay: cuota Che Róga Porã, escritura, comisión e impuestos","¿Cuánto cuesta de verdad tu casa propia?","1715","5","0","2026-07-28","","","c88ca556c621"
"hub","/py/trabajo/dias-y-notas","Días hábiles y feriados Paraguay 2026 y promedio de notas","¿Cuántos días hábiles hay o qué promedio tengo en Paraguay?","715","4","0","2026-08-16","","","5f6aa4559bb7"
"hub","/py/finanzas/guaranies","Dólar hoy en Paraguay: cotización en guaraníes y remesas","¿Cuánto vale tu plata en guaraníes hoy?","1604","4","0","2026-08-16","","","83b605feb887"
"hub","/py/impuestos/cuanto-pago","Impuestos en Paraguay: IRP, IRE, IVA y aportes de quien trabaja por su cuenta","¿Cuánto le pagás al fisco por lo que ganás?","1726","5","0","2026-07-28","","","a0d6bcfa4c40"
"hub","/py/trabajo/ips","IPS Paraguay: cuánto aportás y qué te cubre (jubilación, salud, maternidad)","¿Cuánto aportás al IPS y qué te devuelve?","1551","4","0","2026-08-04","","","3b33d0004037"
"hub","/py/trabajo/liquidacion-final","Liquidación final Paraguay 2026: indemnización y preaviso","Te vas del trabajo en Paraguay: ¿cuánto te tienen que pagar?","1597","3","0","2026-08-16","","","9dac55a97337"
"hub","/py/vivienda/organizar-un-evento","Cuánta carne y bebida por persona para un asado, Paraguay","¿Cuánto comprar para el asado o el evento en Paraguay?","812","2","0","2026-08-16","","","bd62a6f98853"
"hub","/py/finanzas/presupuesto-familiar-y-viajes","Cuota alimentaria y presupuesto familiar en Paraguay 2026","¿Cuánto necesito por mes o para el viaje en Paraguay?","931","6","0","2026-08-16","","","8e6baf8da227"
"hub","/py/trabajo/sueldo-neto","Salario mínimo Paraguay 2026: jornal diario y sueldo neto","Salario mínimo Paraguay 2026: Gs. 3.044.000","1730","4","0","2026-08-16","","","c39c11f6319b"
"hub","/py/automotor/tener-auto","Auto en Paraguay: costo de importar, transferir, patentar y andar","¿Cuánto te cuesta el auto, de punta a punta?","1619","4","0","2026-07-28","","","9f865f3c3217"
"hub","/ciencia/quimica-de-soluciones","Química de soluciones: molaridad, moles, diluciones y titulación","¿Qué concentración tiene mi solución?","2335","5","0","2026-07-27","","","7494ea4c9bea"
"hub","/matematica/regla-de-tres","¿Cómo hago una regla de tres? — Simple, inversa y compuesta","¿Cómo hago una regla de tres?","1958","4","0","2026-07-27","","","1818ffd5ccbd"
"hub","/vivienda/rentabilidad-de-un-alquiler","¿Conviene alquilarla, venderla o alquilar yo? — Rentabilidad de una propiedad","Tenés una propiedad: veamos cuánto rinde de verdad.","1536","5","0","2026-07-27","","","9ed35b6e9a72"
"hub","/mascotas/gestacion","¿Cuánto dura la gestación de mi perra? Fecha de parto, camada y celo","¿Cuánto dura la gestación de mi perra?","1313","4","0","2026-07-27","","","6b039890919d"
"hub","/tecnologia/resistencias","¿Qué resistencia necesito? Código de colores, LED, serie/paralelo y divisor — 2026","¿Qué resistencia necesito?","2176","6","0","2026-07-27","","","39ae6d872ac3"
"hub","/impuestos/retenciones","Retención de Ganancias RG 830: mínimos y alícuotas por régimen","Facturaste, ¿y por qué te llega menos plata?","2018","7","0","2026-08-07","","","14ea148d70f0"
"hub","/jardin/riego","Cuánto regar: litros por planta, goteo y programación | Hacé Cuentas","¿Cuánto tengo que regar?","1268","3","0","2026-07-27","","","82a995b8ae02"
"hub","/inversiones/riesgo-de-mi-cartera","¿Cuánto rinde y cuánto riesgo tiene mi cartera? — Sharpe, correlación, bonos y P/B","Mirás tu cartera: ¿cuánto rinde y cuánto riesgo estás tomando?","1664","5","0","2026-07-27","","","02ae36f59874"
"hub","/salud/ritmo-y-pace","¿A qué ritmo tengo que correr? — Pace, velocidad y proyección de tiempos","¿A qué ritmo tengo que correr?","1397","4","0","2026-07-27","","","4ccd4cceafae"
"hub","/mascotas/rutina-y-cuidados","¿Cuánto ejercicio necesita mi perro? Paseos, baño y corte de uñas por raza","¿Cuánto ejercicio y qué cuidados necesita mi perro?","1616","5","0","2026-07-27","","","041ef2dfd910"
"hub","/finanzas-personales/salir-de-deudas","¿Cómo salgo de las deudas? Pago mínimo, refinanciación y cancelación anticipada","¿Cómo salgo de las deudas?","1575","6","0","2026-07-27","","","b7f3983d8fc2"
"hub","/trabajo/seguro-de-desempleo","Seguro de desempleo ANSES 2026: cuánto y cuántos meses cobrás","Me quedé sin trabajo: ¿qué me paga ANSES?","1319","7","0","2026-07-27","","","8963828ef16d"
"hub","/embarazo/semanas","Calculadora de semanas de embarazo y fecha de parto","Calculadora de semanas de embarazo","1158","4","0","2026-08-04","","","0a89500f4852"
"hub","/matematica/sistemas-y-matrices","¿Cómo resuelvo este sistema de ecuaciones? — Cramer, Gauss-Jordan y matrices","¿Cómo resuelvo este sistema de ecuaciones?","2250","6","0","2026-07-27","","","32c209cb08a8"
"hub","/ciencia/sol-luna-y-mareas","Amanecer, atardecer, fase lunar y mareas de hoy","¿A qué hora amanece, qué fase lunar hay y cuándo sube la marea?","2771","5","0","2026-07-27","","","37cb37192b7c"
"hub","/matematica/sucesiones-y-series","¿Cómo sigue esta sucesión? — Progresiones, Fibonacci y series","¿Cómo sigue esta sucesión y cuánto suma?","1448","5","0","2026-07-27","","","b3fc894b045a"
"hub","/trabajo/sueldo-vs-inflacion","¿Mi sueldo le gana a la inflación? Calculadora de sueldo real","¿Tu sueldo le gana a la inflación?","1564","5","0","2026-07-27","","","02bf7c87ef77"
"hub","/trabajo/sueldo-bruto-y-neto","Calculadora de sueldo bruto a neto 2026 Argentina","¿Cuánto me queda en mano del sueldo bruto?","1246","5","0","2026-07-31","","","ef1bb459293f"
"hub","/trabajo/sueldos-por-convenio","Sueldos por convenio 2026: escalas y cálculo por CCT","¿Cuánto gana un… según convenio?","948","12","0","2026-07-27","","","f317dbfe9d2d"
"hub","/salud/sueno-y-pantallas","¿Cuántas horas de sueño y de pantalla deberíamos tener? — Guía por edad","¿Cuántas horas de sueño y de pantalla deberíamos tener?","2305","9","0","2026-07-27","","","930a52b31d8e"
"hub","/conversores/talles","Conversor de talles 2026: ropa y calzado AR, US, EU y UK","Conversor de talles AR, US, EU y UK","1985","5","0","2026-08-04","","","3baaaec6a4d6"
"hub","/finanzas-personales/tarifa-freelance","¿Cuánto tengo que cobrar la hora como freelance? — Calculadora de tarifa","¿Cuánto tengo que cobrar la hora para que me cierre?","1368","4","0","2026-07-27","","","dff68b186ae6"
"hub","/negocios/tarifas-por-hora","¿Cuánto se cobra la hora en mi oficio? Tarifas de mercado por profesión","¿Cuánto se cobra la hora en mi oficio?","2403","7","0","2026-07-27","","","75cd33ad0fac"
"hub","/finanzas-personales/tarjeta-de-credito","Pago el mínimo de la tarjeta: ¿cuánto me cuesta? Intereses, cuotas y contado","Pago el mínimo de la tarjeta: ¿cuánto me cuesta?","2053","6","0","2026-07-27","","","c0a4ffe81856"
"hub","/cocina/tazas-y-gramos","¿Cuántos gramos es una taza? Conversor de cocina","¿Cuántos gramos es una taza?","2219","6","0","2026-07-27","","","4dc83088c1ab"
"hub","/construccion/techos","¿Cuánto material necesito para el techo? Membrana, tejas y pendiente","¿Cuánto material necesito para el techo y cuánto me sale?","1453","6","0","2026-07-27","","","2156f54f0b0c"
"hub","/cocina/temperatura-del-horno","¿A qué temperatura pongo el horno? °C, °F y número de gas — 2026","¿A qué temperatura pongo el horno?","787","5","0","2026-07-27","","","ac7ede5ce556"
"hub","/jardin/tierra-y-macetas","Qué maceta y cuánta tierra: tamaño, litros y mezcla | Hacé Cuentas","¿Qué maceta y cuánta tierra?","1204","3","0","2026-07-27","","","9e19cefe49f1"
"hub","/eventos/tragos","Tragos para muchos: proporciones e ingredientes por persona | Hacé Cuentas","¿Cuánto de cada cosa para N tragos?","1819","6","0","2026-07-28","","","e28d88b650cf"
"hub","/auto/tramites","Trámites del auto 2026: transferencia, patentamiento, licencia y multas","Transferencia, licencia y multas: ¿cuánto sale cada trámite?","1600","7","0","2026-07-27","","","a1b80218ad62"
"hub","/tramites/dni-y-pasaporte","DNI, pasaporte y trámites: cuánto cuesta y qué necesito","DNI, pasaporte y trámites: ¿cuánto cuesta y qué necesito?","2619","5","0","2026-07-27","","","43a75a575b40"
"hub","/matematica/triangulos-y-trigonometria","¿Cómo resuelvo este triángulo? — Pitágoras, trigonometría, ley de senos y cosenos","¿Cómo resuelvo este triángulo?","2583","7","0","2026-07-27","","","849e386a2189"
